Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,source
2025-01-22 20:00:00+00:00,13.081440925598145,13.129528045654297,13.055066108703613,13.062246322631836,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 21:00:00+00:00,13.060141563415527,13.060141563415527,12.960619926452637,13.008051872253418,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 22:00:00+00:00,12.998664855957031,13.014589309692383,12.909125328063965,12.909125328063965,0,0.0,0.0,UNI,yahoo_finance
2025-01-22 23:00:00+00:00,12.90510368347168,12.906275749206543,12.849355697631836,12.87366771697998,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 00:00:00+00:00,12.875571250915527,12.905117988586426,12.856836318969727,12.882913589477539,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 01:00:00+00:00,12.881109237670898,12.881109237670898,12.711447715759277,12.729339599609375,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 02:00:00+00:00,12.731451988220215,12.742962837219238,12.648680686950684,12.651102066040039,12778512,0.0,0.0,UNI,yahoo_finance
2025-01-23 03:00:00+00:00,12.64632797241211,12.795506477355957,12.64632797241211,12.746657371520996,4370432,0.0,0.0,UNI,yahoo_finance
2025-01-23 04:00:00+00:00,12.749099731445312,12.773345947265625,12.600268363952637,12.627328872680664,2103984,0.0,0.0,UNI,yahoo_finance
2025-01-23 05:00:00+00:00,12.627328872680664,12.702569961547852,12.625752449035645,12.684115409851074,92384,0.0,0.0,UNI,yahoo_finance
2025-01-23 06:00:00+00:00,12.68467903137207,12.698887825012207,12.628939628601074,12.628939628601074,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 07:00:00+00:00,12.629228591918945,12.704830169677734,12.60666275024414,12.701427459716797,2139808,0.0,0.0,UNI,yahoo_finance
2025-01-23 08:00:00+00:00,12.701056480407715,12.706222534179688,12.562355041503906,12.565276145935059,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 09:00:00+00:00,12.551016807556152,12.594866752624512,12.479266166687012,12.479788780212402,1643696,0.0,0.0,UNI,yahoo_finance
2025-01-23 10:00:00+00:00,12.490123748779297,12.507871627807617,12.419785499572754,12.423154830932617,73632,0.0,0.0,UNI,yahoo_finance
2025-01-23 11:00:00+00:00,12.43631649017334,12.510716438293457,12.43631649017334,12.480741500854492,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 12:00:00+00:00,12.48078727722168,12.482524871826172,12.40363883972168,12.470728874206543,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 13:00:00+00:00,12.470114707946777,12.628043174743652,12.43707275390625,12.627527236938477,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 14:00:00+00:00,12.634561538696289,12.897241592407227,12.605868339538574,12.824477195739746,15658736,0.0,0.0,UNI,yahoo_finance
2025-01-23 15:00:00+00:00,12.83051872253418,12.884208679199219,12.6388578414917,12.79662799835205,12535424,0.0,0.0,UNI,yahoo_finance
2025-01-23 16:00:00+00:00,12.795818328857422,12.998129844665527,12.795818328857422,12.80319881439209,11421968,0.0,0.0,UNI,yahoo_finance
2025-01-23 17:00:00+00:00,12.79822063446045,12.802740097045898,12.696016311645508,12.78909683227539,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 18:00:00+00:00,12.786288261413574,12.790969848632812,12.640721321105957,12.642101287841797,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 19:00:00+00:00,12.63150691986084,12.635124206542969,12.503305435180664,12.509714126586914,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 20:00:00+00:00,12.510135650634766,12.811769485473633,12.491561889648438,12.620902061462402,14340368,0.0,0.0,UNI,yahoo_finance
2025-01-23 21:00:00+00:00,12.616214752197266,12.621292114257812,12.470770835876465,12.534520149230957,2438048,0.0,0.0,UNI,yahoo_finance
2025-01-23 22:00:00+00:00,12.532115936279297,12.757257461547852,12.530821800231934,12.757257461547852,0,0.0,0.0,UNI,yahoo_finance
2025-01-23 23:00:00+00:00,12.78152847290039,12.849295616149902,12.758169174194336,12.811213493347168,3625600,0.0,0.0,UNI,yahoo_finance
2025-01-24 00:00:00+00:00,12.816459655761719,12.85609245300293,12.613872528076172,12.613872528076172,693280,0.0,0.0,UNI,yahoo_finance
2025-01-24 01:00:00+00:00,12.609134674072266,12.697901725769043,12.595527648925781,12.595527648925781,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 02:00:00+00:00,12.5957670211792,12.620641708374023,12.533158302307129,12.534441947937012,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 03:00:00+00:00,12.534285545349121,12.692455291748047,12.534285545349121,12.645537376403809,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 04:00:00+00:00,12.646228790283203,12.731101036071777,12.61284065246582,12.731101036071777,1141600,0.0,0.0,UNI,yahoo_finance
2025-01-24 05:00:00+00:00,12.735962867736816,13.055561065673828,12.735962867736816,13.055561065673828,8264160,0.0,0.0,UNI,yahoo_finance
2025-01-24 06:00:00+00:00,13.060444831848145,13.099388122558594,12.946229934692383,12.956747055053711,6035712,0.0,0.0,UNI,yahoo_finance
2025-01-24 07:00:00+00:00,12.956965446472168,13.009739875793457,12.872563362121582,12.912440299987793,1042912,0.0,0.0,UNI,yahoo_finance
2025-01-24 08:00:00+00:00,12.910759925842285,13.011773109436035,12.890639305114746,12.987375259399414,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 09:00:00+00:00,12.988792419433594,12.9915189743042,12.903189659118652,12.921164512634277,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 10:00:00+00:00,12.932930946350098,13.015250205993652,12.928210258483887,13.014966011047363,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 11:00:00+00:00,13.017930030822754,13.025840759277344,12.980640411376953,13.014644622802734,1579520,0.0,0.0,UNI,yahoo_finance
2025-01-24 12:00:00+00:00,13.01449966430664,13.082836151123047,12.978920936584473,13.082836151123047,4711232,0.0,0.0,UNI,yahoo_finance
2025-01-24 13:00:00+00:00,13.083436965942383,13.11480712890625,13.016555786132812,13.016555786132812,2249632,0.0,0.0,UNI,yahoo_finance
2025-01-24 14:00:00+00:00,13.029776573181152,13.043134689331055,12.941503524780273,12.984498023986816,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 15:00:00+00:00,12.984091758728027,12.984091758728027,12.800644874572754,12.867676734924316,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 16:00:00+00:00,12.866609573364258,12.88962173461914,12.846965789794922,12.849769592285156,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 17:00:00+00:00,12.82510757446289,12.896364212036133,12.789491653442383,12.869091033935547,8104896,0.0,0.0,UNI,yahoo_finance
2025-01-24 18:00:00+00:00,12.869140625,12.889915466308594,12.779147148132324,12.780662536621094,4307536,0.0,0.0,UNI,yahoo_finance
2025-01-24 19:00:00+00:00,12.781227111816406,12.79526424407959,12.69888687133789,12.69993782043457,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 20:00:00+00:00,12.700278282165527,12.710163116455078,12.5341215133667,12.544007301330566,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 21:00:00+00:00,12.524664878845215,12.605247497558594,12.510090827941895,12.57790470123291,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 22:00:00+00:00,12.577861785888672,12.579047203063965,12.523744583129883,12.523744583129883,0,0.0,0.0,UNI,yahoo_finance
2025-01-24 23:00:00+00:00,12.5200834274292,12.5200834274292,12.434738159179688,12.463695526123047,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 00:00:00+00:00,12.461274147033691,12.461407661437988,12.293667793273926,12.294520378112793,2217904,0.0,0.0,UNI,yahoo_finance
2025-01-25 01:00:00+00:00,12.287622451782227,12.402077674865723,12.284830093383789,12.356315612792969,162144,0.0,0.0,UNI,yahoo_finance
2025-01-25 02:00:00+00:00,12.356579780578613,12.38174057006836,12.340089797973633,12.358343124389648,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 03:00:00+00:00,12.35987377166748,12.451116561889648,12.318941116333008,12.451116561889648,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 04:00:00+00:00,12.450075149536133,12.450075149536133,12.315558433532715,12.315558433532715,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 05:00:00+00:00,12.308131217956543,12.30888843536377,12.242985725402832,12.274362564086914,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 06:00:00+00:00,12.268681526184082,12.285972595214844,12.198087692260742,12.19937515258789,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 07:00:00+00:00,12.191385269165039,12.192242622375488,12.139763832092285,12.159924507141113,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 08:00:00+00:00,12.160524368286133,12.227933883666992,12.142495155334473,12.142495155334473,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 09:00:00+00:00,12.142192840576172,12.156970977783203,12.110027313232422,12.112075805664062,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 10:00:00+00:00,12.101258277893066,12.131827354431152,12.05911636352539,12.131827354431152,510464,0.0,0.0,UNI,yahoo_finance
2025-01-25 11:00:00+00:00,12.129915237426758,12.174182891845703,12.108834266662598,12.174182891845703,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 12:00:00+00:00,12.171486854553223,12.171486854553223,12.115019798278809,12.164265632629395,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 13:00:00+00:00,12.165258407592773,12.237614631652832,12.165258407592773,12.179201126098633,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 14:00:00+00:00,12.179824829101562,12.184305191040039,12.135765075683594,12.175443649291992,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 15:00:00+00:00,12.17451286315918,12.340295791625977,12.17451286315918,12.308545112609863,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 16:00:00+00:00,12.306735038757324,12.306735038757324,12.19604206085205,12.199199676513672,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 17:00:00+00:00,12.203071594238281,12.217982292175293,12.153325080871582,12.191084861755371,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 18:00:00+00:00,12.193660736083984,12.233604431152344,12.180953025817871,12.180953025817871,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 19:00:00+00:00,12.181575775146484,12.190625190734863,12.149517059326172,12.1594820022583,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 20:00:00+00:00,12.1594820022583,12.220782279968262,12.1594820022583,12.172445297241211,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 21:00:00+00:00,12.167757987976074,12.169490814208984,12.134591102600098,12.160932540893555,0,0.0,0.0,UNI,yahoo_finance
2025-01-25 22:00:00+00:00,12.160764694213867,12.227372169494629,12.148507118225098,12.148507118225098,624704,0.0,0.0,UNI,yahoo_finance
2025-01-25 23:00:00+00:00,12.14875602722168,12.14875602722168,12.079962730407715,12.083728790283203,0,0.0,0.0,UNI,yahoo_finance
2025-01-26 00:00:00+00:00,12.084962844848633,12.135476112365723,12.067217826843262,12.126585960388184,0,0.0,0.0,UNI,yahoo_finance
2025-01-26 01:00:00+00:00,12.126420974731445,12.156254768371582,12.098732948303223,12.111719131469727,0,0.0,0.0,UNI,yahoo_finance
2025-01-26 02:00:00+00:00,12.112526893615723,12.112526893615723,12.034128189086914,12.046028137207031,5131392,0.0,0.0,UNI,yahoo_finance
2025-01-26 03:00:00+00:00,12.050264358520508,12.25440502166748,12.050264358520508,12.218953132629395,5871472,0.0,0.0,UNI,yahoo_finance
2025-01-26 04:00:00+00:00,12.218347549438477,12.361625671386719,12.202006340026855,12.360883712768555,7679680,0.0,0.0,UNI,yahoo_finance
2025-01-26 05:00:00+00:00,12.3599214553833,12.3707857131958,12.285751342773438,12.311320304870605,796288,0.0,0.0,UNI,yahoo_finance
2025-01-26 06:00:00+00:00,12.310961723327637,12.310961723327637,12.224849700927734,12.22778606414795,3145744,0.0,0.0,UNI,yahoo_finance
2025-01-26 07:00:00+00:00,12.228792190551758,12.228792190551758,12.152870178222656,12.18273639678955,0,0.0,0.0,UNI,yahoo_finance
2025-01-26 08:00:00+00:00,12.18233871459961,12.221136093139648,12.1078519821167,12.13117504119873,2423696,0.0,0.0,UNI,yahoo_finance
2025-01-26 09:00:00+00:00,12.132736206054688,12.134968757629395,11.983184814453125,11.983184814453125,3193248,0.0,0.0,UNI,yahoo_finance
2025-01-26 10:00:00+00:00,11.98102855682373,12.007509231567383,11.922709465026855,11.942557334899902,4847072,0.0,0.0,UNI,yahoo_finance
2025-01-26 11:00:00+00:00,11.943254470825195,12.040170669555664,11.943254470825195,12.02468490600586,1415184,0.0,0.0,UNI,yahoo_finance
2025-01-26 12:00:00+00:00,12.025299072265625,12.02553653717041,11.944518089294434,11.989782333374023,5329392,0.0,0.0,UNI,yahoo_finance
2025-01-26 13:00:00+00:00,11.990568161010742,12.004816055297852,11.930566787719727,11.943928718566895,2391552,0.0,0.0,UNI,yahoo_finance
2025-01-26 14:00:00+00:00,11.9439115524292,11.995177268981934,11.933059692382812,11.992105484008789,662224,0.0,0.0,UNI,yahoo_finance
2025-01-26 15:00:00+00:00,11.992049217224121,12.00185489654541,11.966695785522461,11.967366218566895,0,0.0,0.0,UNI,yahoo_finance
2025-01-26 16:00:00+00:00,11.966818809509277,11.998677253723145,11.920520782470703,11.98665714263916,2648944,0.0,0.0,UNI,yahoo_finance
2025-01-26 17:00:00+00:00,11.982184410095215,12.076505661010742,11.954996109008789,12.066729545593262,3245136,0.0,0.0,UNI,yahoo_finance
2025-01-26 18:00:00+00:00,12.065617561340332,12.112295150756836,12.039280891418457,12.079045295715332,1710688,0.0,0.0,UNI,yahoo_finance
2025-01-26 19:00:00+00:00,12.079326629638672,12.079326629638672,12.023226737976074,12.028009414672852,1426784,0.0,0.0,UNI,yahoo_finance
2025-01-26 20:00:00+00:00,12.027729988098145,12.037108421325684,11.95626163482666,11.95626163482666,0,0.0,0.0,UNI,yahoo_finance
2025-01-26 21:00:00+00:00,11.956247329711914,11.956247329711914,11.805177688598633,11.805177688598633,690816,0.0,0.0,UNI,yahoo_finance
2025-01-26 22:00:00+00:00,11.802986145019531,11.821696281433105,11.719091415405273,11.737606048583984,5205168,0.0,0.0,UNI,yahoo_finance
2025-01-26 23:00:00+00:00,11.733817100524902,11.733817100524902,11.442618370056152,11.444441795349121,8738848,0.0,0.0,UNI,yahoo_finance
2025-01-27 00:00:00+00:00,11.44222354888916,11.49465560913086,11.372413635253906,11.442545890808105,18846416,0.0,0.0,UNI,yahoo_finance
2025-01-27 01:00:00+00:00,11.442291259765625,11.442291259765625,11.237359046936035,11.27888298034668,11991568,0.0,0.0,UNI,yahoo_finance
2025-01-27 02:00:00+00:00,11.277017593383789,11.277017593383789,11.067681312561035,11.067681312561035,11282640,0.0,0.0,UNI,yahoo_finance
2025-01-27 03:00:00+00:00,11.068000793457031,11.157525062561035,11.01724624633789,11.01724624633789,8378688,0.0,0.0,UNI,yahoo_finance
2025-01-27 04:00:00+00:00,11.014554977416992,11.014554977416992,10.837636947631836,10.837636947631836,6445600,0.0,0.0,UNI,yahoo_finance
2025-01-27 05:00:00+00:00,10.830726623535156,10.849885940551758,10.666214942932129,10.68368911743164,8180192,0.0,0.0,UNI,yahoo_finance
2025-01-27 06:00:00+00:00,10.682828903198242,10.752753257751465,10.56742000579834,10.572257995605469,13332384,0.0,0.0,UNI,yahoo_finance
2025-01-27 07:00:00+00:00,10.574220657348633,10.639907836914062,10.3894624710083,10.639260292053223,22183424,0.0,0.0,UNI,yahoo_finance
2025-01-27 08:00:00+00:00,10.638731002807617,10.638731002807617,10.420402526855469,10.45748233795166,7749216,0.0,0.0,UNI,yahoo_finance
2025-01-27 09:00:00+00:00,10.459695816040039,10.609627723693848,10.459695816040039,10.600345611572266,2146112,0.0,0.0,UNI,yahoo_finance
2025-01-27 10:00:00+00:00,10.587522506713867,10.587522506713867,10.397214889526367,10.413324356079102,0,0.0,0.0,UNI,yahoo_finance
2025-01-27 11:00:00+00:00,10.411285400390625,10.56667709350586,10.411285400390625,10.512808799743652,3606048,0.0,0.0,UNI,yahoo_finance
2025-01-27 12:00:00+00:00,10.511470794677734,10.727119445800781,10.507295608520508,10.727119445800781,5390944,0.0,0.0,UNI,yahoo_finance
2025-01-27 13:00:00+00:00,10.73001766204834,10.895242691040039,10.73001766204834,10.752052307128906,9423808,0.0,0.0,UNI,yahoo_finance
2025-01-27 14:00:00+00:00,10.745134353637695,10.970805168151855,10.658097267150879,10.970805168151855,13035520,0.0,0.0,UNI,yahoo_finance
2025-01-27 15:00:00+00:00,10.971038818359375,10.97934341430664,10.89773178100586,10.902823448181152,8190208,0.0,0.0,UNI,yahoo_finance
2025-01-27 16:00:00+00:00,10.893860816955566,10.893860816955566,10.693241119384766,10.693241119384766,1438880,0.0,0.0,UNI,yahoo_finance
2025-01-27 17:00:00+00:00,10.692501068115234,10.741260528564453,10.560744285583496,10.563319206237793,3695936,0.0,0.0,UNI,yahoo_finance
2025-01-27 18:00:00+00:00,10.562542915344238,10.609521865844727,10.481460571289062,10.481460571289062,1110336,0.0,0.0,UNI,yahoo_finance
2025-01-27 19:00:00+00:00,10.481605529785156,10.6184720993042,10.481605529785156,10.55162525177002,800768,0.0,0.0,UNI,yahoo_finance
2025-01-27 20:00:00+00:00,10.553155899047852,10.948177337646484,10.553155899047852,10.947246551513672,5940384,0.0,0.0,UNI,yahoo_finance
2025-01-27 21:00:00+00:00,10.943190574645996,11.046520233154297,10.864874839782715,10.930496215820312,2562656,0.0,0.0,UNI,yahoo_finance
2025-01-27 22:00:00+00:00,10.927825927734375,10.947213172912598,10.893755912780762,10.945779800415039,0,0.0,0.0,UNI,yahoo_finance
2025-01-27 23:00:00+00:00,10.934001922607422,10.975974082946777,10.929631233215332,10.975974082946777,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 00:00:00+00:00,10.982836723327637,11.094393730163574,10.908096313476562,10.908096313476562,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 01:00:00+00:00,10.907712936401367,10.909156799316406,10.824164390563965,10.896799087524414,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 02:00:00+00:00,10.882790565490723,10.932531356811523,10.867454528808594,10.920520782470703,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 03:00:00+00:00,10.930660247802734,11.04197883605957,10.902316093444824,11.012370109558105,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 04:00:00+00:00,11.012351989746094,11.233715057373047,11.009377479553223,11.210575103759766,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 05:00:00+00:00,11.222270011901855,11.336443901062012,11.222270011901855,11.281768798828125,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 06:00:00+00:00,11.281261444091797,11.281261444091797,11.123499870300293,11.123499870300293,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 07:00:00+00:00,11.123659133911133,11.217130661010742,11.107701301574707,11.146695137023926,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 08:00:00+00:00,11.148965835571289,11.171685218811035,11.0973539352417,11.145829200744629,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 09:00:00+00:00,11.146305084228516,11.165204048156738,11.084264755249023,11.165204048156738,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 10:00:00+00:00,11.173653602600098,11.263627052307129,11.159690856933594,11.234375,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 11:00:00+00:00,11.240070343017578,11.26032829284668,11.167046546936035,11.195661544799805,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 12:00:00+00:00,11.195333480834961,11.258438110351562,11.152274131774902,11.171303749084473,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 13:00:00+00:00,11.161856651306152,11.21314811706543,11.12621784210205,11.12621784210205,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 14:00:00+00:00,11.123575210571289,11.130461692810059,11.02971363067627,11.093499183654785,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 15:00:00+00:00,11.086725234985352,11.185653686523438,11.038056373596191,11.092548370361328,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 16:00:00+00:00,11.105900764465332,11.106528282165527,11.007266998291016,11.040454864501953,0,0.0,0.0,UNI,yahoo_finance
2025-01-28 17:00:00+00:00,11.05836009979248,11.232848167419434,11.05836009979248,11.232848167419434,1445440,0.0,0.0,UNI,yahoo_finance
2025-01-28 18:00:00+00:00,11.24189281463623,11.25130844116211,11.129186630249023,11.129186630249023,6353232,0.0,0.0,UNI,yahoo_finance
2025-01-28 19:00:00+00:00,11.131546974182129,11.254487991333008,11.085441589355469,11.254487991333008,7581168,0.0,0.0,UNI,yahoo_finance
2025-01-28 20:00:00+00:00,11.254878997802734,11.310733795166016,11.084015846252441,11.084015846252441,8623600,0.0,0.0,UNI,yahoo_finance
2025-01-28 21:00:00+00:00,11.08548641204834,11.199369430541992,10.957822799682617,10.957822799682617,3844816,0.0,0.0,UNI,yahoo_finance
2025-01-28 22:00:00+00:00,10.939846992492676,11.139575004577637,10.875479698181152,11.12731647491455,9481360,0.0,0.0,UNI,yahoo_finance
