Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2024-08-23 13:30:00-04:00,218.8079071044922,219.9698944091797,218.6699981689453,219.57449340820312,5845184,0.0,0.0,TSLA,2024-08-23 13:30:00-04:00,0.9,5260665.600000001,584518.3999999999,4676147.200000001,0.7214574870653538,0.11136662733761118,-1
2024-08-23 14:30:00-04:00,219.57000732421875,220.6499938964844,218.8300018310547,220.6000061035156,6610511,0.0,0.0,TSLA,2024-08-23 14:30:00-04:00,0.9,5949459.9,661051.0999999999,5288408.800000001,0.7281448726904095,0.20525130921161036,-1
2024-08-23 15:30:00-04:00,220.5800018310547,220.88499450683597,219.75,220.2899932861328,5556601,0.0,0.0,TSLA,2024-08-23 15:30:00-04:00,0.1,555660.1,5000940.9,4445280.800000001,0.7281945566711966,0.20594882614751917,-1
2024-08-26 09:30:00-04:00,218.67999267578125,219.08999633789065,212.63009643554688,212.9600067138672,19424702,0.0,0.0,TSLA,2024-08-26 09:30:00-04:00,0.1,1942470.2000000002,17482231.8,15539761.600000001,0.730138014593893,0.2332331699909836,-1
2024-08-26 10:30:00-04:00,212.9499969482422,213.8500061035156,211.5,213.50010681152344,10484785,0.0,0.0,TSLA,2024-08-26 10:30:00-04:00,0.9,9436306.5,1048478.4999999998,8387828.0,0.7272234745141912,0.19231573475790653,-1
2024-08-26 11:30:00-04:00,213.5,213.9499969482422,212.1000061035156,213.80999755859372,5751053,0.0,0.0,TSLA,2024-08-26 11:30:00-04:00,0.9,5175947.7,575105.2999999999,4600842.4,0.7258991012197185,0.17372276399095435,-1
2024-08-26 12:30:00-04:00,213.80999755859372,214.3600006103516,212.63999938964844,212.75999450683597,4783173,0.0,0.0,TSLA,2024-08-26 12:30:00-04:00,0.1,478317.30000000005,4304855.7,3826538.4000000004,0.739688814813037,0.36731753277348617,0
2024-08-26 13:30:00-04:00,212.7899932861328,213.07000732421875,211.00999450683597,212.27999877929688,6574514,0.0,0.0,TSLA,2024-08-26 13:30:00-04:00,0.1,657451.4,5917062.600000001,5259611.2,0.7468498785749864,0.4678522156622785,0
2024-08-26 14:30:00-04:00,212.25999450683597,213.27999877929688,212.1502990722656,212.84230041503903,4526793,0.0,0.0,TSLA,2024-08-26 14:30:00-04:00,0.9,4074113.7,452679.2999999999,3621434.4000000004,0.7562726477295445,0.6001391412335034,0
2024-08-26 15:30:00-04:00,212.83999633789065,213.4499053955078,212.1999969482422,213.22999572753903,4318891,0.0,0.0,TSLA,2024-08-26 15:30:00-04:00,0.9,3887001.9,431889.0999999999,3455112.8,0.7642921655678377,0.7127257218862014,1
2024-08-27 09:30:00-04:00,213.22000122070312,215.6499938964844,206.94009399414065,209.1150054931641,24693434,0.0,0.0,TSLA,2024-08-27 09:30:00-04:00,0.1,2469343.4,22224090.6,19754747.200000003,0.7727184198037337,0.8310225037201252,1
2024-08-27 10:30:00-04:00,209.0800018310547,210.5,208.82130432128903,209.3300018310547,10962783,0.0,0.0,TSLA,2024-08-27 10:30:00-04:00,0.9,9866504.700000001,1096278.2999999998,8770226.400000002,0.7716384457771547,0.815860671637695,1
2024-08-27 11:30:00-04:00,209.3500061035156,210.45559692382807,208.45339965820312,209.25999450683597,7203350,0.0,0.0,TSLA,2024-08-27 11:30:00-04:00,0.4,2881340.0,4322010.0,1440670.0,0.7624434096271557,0.6867709058960361,0
2024-08-27 12:30:00-04:00,209.22999572753903,210.25999450683597,208.6641998291016,210.13999938964844,4452799,0.0,0.0,TSLA,2024-08-27 12:30:00-04:00,0.9,4007519.1,445279.8999999999,3562239.2,0.7620621291890052,0.6814180827379958,0
2024-08-27 13:30:00-04:00,210.13999938964844,210.5399932861328,209.05999755859372,209.36990356445312,4214157,0.0,0.0,TSLA,2024-08-27 13:30:00-04:00,0.1,421415.7,3792741.3000000003,3371325.6,0.7618462274806567,0.6783870233164473,0
2024-08-27 14:30:00-04:00,209.3699951171875,210.40069580078125,209.1499938964844,210.00999450683597,3977050,0.0,0.0,TSLA,2024-08-27 14:30:00-04:00,0.9,3579345.0,397704.9999999999,3181640.0,0.7612005564571933,0.6693224019484202,0
2024-08-27 15:30:00-04:00,209.9900054931641,210.25999450683597,209.08999633789065,209.1199951171875,3554501,0.0,0.0,TSLA,2024-08-27 15:30:00-04:00,0.1,355450.10000000003,3199050.9,2843600.8,0.7609585219110767,0.6659244617609219,0
2024-08-28 09:30:00-04:00,209.8280029296875,211.83999633789065,206.2700042724609,207.57000732421875,17528264,0.0,0.0,TSLA,2024-08-28 09:30:00-04:00,0.1,1752826.4000000001,15775437.6,14022611.2,0.7619881050729519,0.680378852913918,0
2024-08-28 10:30:00-04:00,207.59500122070312,207.8999938964844,204.2700042724609,205.1999969482422,11733506,0.0,0.0,TSLA,2024-08-28 10:30:00-04:00,0.1,1173350.6,10560155.4,9386804.8,0.7604699648599332,0.6590655746119514,0
2024-08-28 11:30:00-04:00,205.19000244140625,206.0699005126953,204.1999969482422,204.72999572753903,5187394,0.0,0.0,TSLA,2024-08-28 11:30:00-04:00,0.1,518739.4,4668654.600000001,4149915.2000000007,0.7598242063803671,0.649999725441484,0
2024-08-28 12:30:00-04:00,204.72000122070312,207.1000061035156,204.6499938964844,206.0054931640625,4914451,0.0,0.0,TSLA,2024-08-28 12:30:00-04:00,0.9,4423005.9,491445.0999999999,3931560.8000000003,0.7596621010940336,0.6477239178103994,0
2024-08-28 13:30:00-04:00,206.00999450683597,206.22000122070312,202.58999633789065,203.2749938964844,8448234,0.0,0.0,TSLA,2024-08-28 13:30:00-04:00,0.1,844823.4,7603410.600000001,6758587.2,0.7667322682525478,0.7469824968261076,1
2024-08-28 14:30:00-04:00,203.25999450683597,205.46429443359372,202.7700042724609,205.4199981689453,7386627,0.0,0.0,TSLA,2024-08-28 14:30:00-04:00,0.9,6647964.3,738662.6999999998,5909301.6,0.766963580356224,0.7502299038824438,1
2024-08-28 15:30:00-04:00,205.38999938964844,206.08560180664065,204.9499969482422,205.5500030517578,4681982,0.0,0.0,TSLA,2024-08-28 15:30:00-04:00,0.6,2809189.1999999997,1872792.8,936396.3999999997,0.7607131205197124,0.6624792541938044,0
2024-08-29 09:30:00-04:00,209.8000030517578,214.88999938964844,209.50999450683597,211.50570678710935,22428060,0.0,0.0,TSLA,2024-08-29 09:30:00-04:00,0.9,20185254.0,2242805.9999999995,17942448.0,0.7677725443496143,0.7615870068558994,1
2024-08-29 10:30:00-04:00,211.5449981689453,211.8500061035156,209.07000732421875,209.9499969482422,9242375,0.0,0.0,TSLA,2024-08-29 10:30:00-04:00,0.1,924237.5,8318137.5,7393900.0,0.7663093869384741,0.7410456360155808,1
2024-08-29 11:30:00-04:00,209.9300994873047,212.42999267578125,209.8800048828125,212.30499267578125,4903078,0.0,0.0,TSLA,2024-08-29 11:30:00-04:00,0.9,4412770.2,490307.7999999999,3922462.4000000004,0.7657333563028342,0.7329587009995862,1
2024-08-29 12:30:00-04:00,212.3000030517578,212.75999450683597,211.25,211.6999969482422,4309279,0.0,0.0,TSLA,2024-08-29 12:30:00-04:00,0.1,430927.9,3878351.1,3447423.2,0.7655238557246052,0.7300175074985332,1
2024-08-29 13:30:00-04:00,211.6999969482422,212.67999267578125,208.8999938964844,209.04249572753903,4955418,0.0,0.0,TSLA,2024-08-29 13:30:00-04:00,0.1,495541.80000000005,4459876.2,3964334.4000000004,0.7653896962760066,0.7281340334687298,1
2024-08-29 14:30:00-04:00,209.0200042724609,209.0200042724609,206.41000366210935,207.32000732421875,9042822,0.0,0.0,TSLA,2024-08-29 14:30:00-04:00,0.1,904282.2000000001,8138539.8,7234257.6,0.7747222076779386,0.8591538240387653,1
2024-08-29 15:30:00-04:00,207.3500061035156,208.07989501953125,205.97219848632807,206.28250122070312,4592002,0.0,0.0,TSLA,2024-08-29 15:30:00-04:00,0.1,459200.2,4132801.8000000003,3673601.6,0.7746979034832306,0.8588126157226461,1
2024-08-30 09:30:00-04:00,210.0,210.8300018310547,207.02999877929688,208.77999877929688,17862511,0.0,0.0,TSLA,2024-08-30 09:30:00-04:00,0.9,16076259.9,1786251.0999999996,14290008.8,0.7754553351092665,0.8694462521298612,1
2024-08-30 10:30:00-04:00,208.75,210.1000061035156,208.3699951171875,209.63999938964844,7646326,0.0,0.0,TSLA,2024-08-30 10:30:00-04:00,0.9,6881693.4,764632.5999999999,6117060.800000001,0.7745267808219941,0.8564102125246864,1
2024-08-30 11:30:00-04:00,209.58999633789065,210.7698974609375,208.8802032470703,209.1699066162109,5965721,0.0,0.0,TSLA,2024-08-30 11:30:00-04:00,0.1,596572.1,5369148.9,4772576.800000001,0.7742028446126764,0.8518624490690672,1
2024-08-30 12:30:00-04:00,209.1499938964844,210.639892578125,208.4900054931641,210.4774932861328,5763168,0.0,0.0,TSLA,2024-08-30 12:30:00-04:00,0.9,5186851.2,576316.7999999999,4610534.4,0.7839045159588011,0.9880649023214059,1
2024-08-30 13:30:00-04:00,210.47000122070312,212.0200042724609,210.4499969482422,211.0240020751953,6811587,0.0,0.0,TSLA,2024-08-30 13:30:00-04:00,0.9,6130428.3,681158.6999999998,5449269.6,0.783943584840553,0.9886133931278452,1
2024-08-30 14:30:00-04:00,211.0200042724609,212.6199951171875,210.8600006103516,212.30599975585935,6318293,0.0,0.0,TSLA,2024-08-30 14:30:00-04:00,0.9,5686463.7,631829.2999999998,5054634.4,0.7839537325609808,0.9887558576958424,1
2024-08-30 15:30:00-04:00,212.3300018310547,214.57009887695312,211.7835998535156,214.0980987548828,6916235,0.0,0.0,TSLA,2024-08-30 15:30:00-04:00,0.9,6224611.5,691623.4999999999,5532988.0,0.7839000205613864,0.9880017911177406,1
2024-09-03 09:30:00-04:00,216.5399932861328,219.7400054931641,212.5308074951172,218.07989501953125,28106444,0.0,0.0,TSLA,2024-09-03 09:30:00-04:00,0.9,25295799.6,2810644.3999999994,22485155.200000003,0.7847440148324852,0.9998506866485604,1
2024-09-03 10:30:00-04:00,218.00999450683597,218.0500030517578,213.22999572753903,213.3999938964844,12910588,0.0,0.0,TSLA,2024-09-03 10:30:00-04:00,0.1,1291058.8,11619529.200000001,10328470.4,0.784542024419516,0.9970149288911254,1
2024-09-03 11:30:00-04:00,213.3950042724609,215.67999267578125,213.2700042724609,215.6300048828125,6565147,0.0,0.0,TSLA,2024-09-03 11:30:00-04:00,0.9,5908632.3,656514.6999999998,5252117.6,0.7843320821708297,0.9940675347471452,1
2024-09-03 12:30:00-04:00,215.6199951171875,215.6199951171875,213.8800048828125,215.06900024414065,4980610,0.0,0.0,TSLA,2024-09-03 12:30:00-04:00,0.1,498061.0,4482549.0,3984488.0,0.784148701626433,0.9914930422566778,1
2024-09-03 13:30:00-04:00,215.07000732421875,215.11990356445312,211.77999877929688,212.02999877929688,6364520,0.0,0.0,TSLA,2024-09-03 13:30:00-04:00,0.1,636452.0,5728068.0,5091616.0,0.7841416357035991,0.9913938432640361,1
2024-09-03 14:30:00-04:00,212.0399932861328,212.5,210.42999267578125,211.47999572753903,7313319,0.0,0.0,TSLA,2024-09-03 14:30:00-04:00,0.1,731331.9,6581987.100000001,5850655.2,0.7840976061357523,0.9907757090330961,1
2024-09-03 15:30:00-04:00,211.4600067138672,211.63999938964844,209.64010620117188,210.63999938964844,5605503,0.0,0.0,TSLA,2024-09-03 15:30:00-04:00,0.1,560550.3,5044952.7,4484402.4,0.7840520685885202,0.9901364041724353,1
2024-09-04 09:30:00-04:00,210.75999450683597,219.4900054931641,210.6199951171875,219.4149932861328,27379447,0.0,0.0,TSLA,2024-09-04 09:30:00-04:00,0.9,24641502.3,2737944.6999999993,21903557.6,0.7847057769981205,0.9993138629754296,1
2024-09-04 10:30:00-04:00,219.38009643554688,221.3300018310547,218.75999450683597,219.80999755859372,14812184,0.0,0.0,TSLA,2024-09-04 10:30:00-04:00,0.9,13330965.6,1481218.3999999997,11849747.2,0.7843621593774458,0.9944897907875668,1
2024-09-04 11:30:00-04:00,219.81500244140625,220.83999633789065,218.51600646972656,220.7400054931641,7876736,0.0,0.0,TSLA,2024-09-04 11:30:00-04:00,0.9,7089062.4,787673.5999999999,6301388.800000001,0.7840749654026508,0.9904578541726453,1
2024-09-04 12:30:00-04:00,220.7200927734375,222.22000122070312,220.7200927734375,220.9550018310547,8637924,0.0,0.0,TSLA,2024-09-04 12:30:00-04:00,0.6,5182754.399999999,3455169.6,1727584.7999999993,0.7724715196129639,0.8275562544016768,1
2024-09-04 13:30:00-04:00,220.91000366210935,221.58999633789065,220.1499938964844,221.2100067138672,5256291,0.0,0.0,TSLA,2024-09-04 13:30:00-04:00,0.9,4730661.9,525629.0999999999,4205032.800000001,0.772351824152305,0.8258758413261064,1
2024-09-04 14:30:00-04:00,221.19000244140625,221.38999938964844,217.57000732421875,218.58999633789065,7428785,0.0,0.0,TSLA,2024-09-04 14:30:00-04:00,0.1,742878.5,6685906.5,5943028.0,0.7724497821220152,0.8272510802219778,1
2024-09-04 15:30:00-04:00,218.58999633789065,220.4250030517578,217.8325042724609,219.4499969482422,5327801,0.0,0.0,TSLA,2024-09-04 15:30:00-04:00,0.9,4795020.9,532780.0999999999,4262240.800000001,0.772370490156038,0.8261378946785805,1
2024-09-05 09:30:00-04:00,223.5,234.9900054931641,222.26600646972656,234.02999877929688,41644899,0.0,0.0,TSLA,2024-09-05 09:30:00-04:00,0.9,37480409.1,4164489.899999999,33315919.200000003,0.7744401561513494,0.855194082619534,1
2024-09-05 10:30:00-04:00,234.1300048828125,234.7700042724609,227.5500030517578,227.66000366210935,19275001,0.0,0.0,TSLA,2024-09-05 10:30:00-04:00,0.1,1927500.1,17347500.900000002,15420000.800000003,0.7744322114321646,0.8550825461424907,1
2024-09-05 11:30:00-04:00,227.62600708007807,229.9698944091797,225.6199951171875,229.8809967041016,15945058,0.0,0.0,TSLA,2024-09-05 11:30:00-04:00,0.9,14350552.200000001,1594505.7999999996,12756046.400000002,0.774718831864874,0.8591064307593269,1
2024-09-05 12:30:00-04:00,229.8999938964844,230.57989501953125,227.3300018310547,227.47000122070312,11994494,0.0,0.0,TSLA,2024-09-05 12:30:00-04:00,0.1,1199449.4000000001,10795044.6,9595595.2,0.7750387871728697,0.8635983060584758,1
2024-09-05 13:30:00-04:00,227.47999572753903,231.2599029541016,227.30999755859372,230.1300048828125,9779241,0.0,0.0,TSLA,2024-09-05 13:30:00-04:00,0.9,8801316.9,977924.0999999997,7823392.800000001,0.7752890440710484,0.8671116804307045,1
2024-09-05 14:30:00-04:00,230.1300048828125,231.14990234375,228.2100067138672,229.27859497070312,8871102,0.0,0.0,TSLA,2024-09-05 14:30:00-04:00,0.1,887110.2000000001,7983991.8,7096881.6,0.7754024061367492,0.8687031785245218,1
2024-09-05 15:30:00-04:00,229.2799072265625,230.19000244140625,228.5200042724609,230.17999267578125,6982518,0.0,0.0,TSLA,2024-09-05 15:30:00-04:00,0.9,6284266.2,698251.7999999998,5586014.4,0.7755224782874481,0.8703888799783253,1
2024-09-06 09:30:00-04:00,232.0,233.59950256347656,220.7100067138672,220.7350006103516,37356091,0.0,0.0,TSLA,2024-09-06 09:30:00-04:00,0.1,3735609.1,33620481.9,29884872.799999997,0.7770308816427314,0.8915654618428205,1
2024-09-06 10:30:00-04:00,220.6999969482422,221.22520446777344,216.4506072998047,216.83009338378903,19376181,0.0,0.0,TSLA,2024-09-06 10:30:00-04:00,0.1,1937618.1,17438562.900000002,15500944.800000003,0.7768007865275145,0.888335140173922,1
2024-09-06 11:30:00-04:00,216.8699951171875,217.8699951171875,215.0800018310547,215.15570068359372,10578335,0.0,0.0,TSLA,2024-09-06 11:30:00-04:00,0.1,1057833.5,9520501.5,8462668.0,0.7767839713566294,0.8880990707952856,1
2024-09-06 12:30:00-04:00,215.1699981689453,216.9799041748047,214.30999755859372,215.87989807128903,9521040,0.0,0.0,TSLA,2024-09-06 12:30:00-04:00,0.9,8568936.0,952103.9999999998,7616832.0,0.7849979968749322,1.0,1
2024-09-06 13:30:00-04:00,215.88499450683597,216.18960571289065,213.1300048828125,213.5800018310547,8708465,0.0,0.0,TSLA,2024-09-06 13:30:00-04:00,0.1,870846.5,7837618.5,6966772.0,0.785116890360123,1.0,1
2024-09-06 14:30:00-04:00,213.58999633789065,215.1300048828125,213.1999969482422,213.610107421875,8030039,0.0,0.0,TSLA,2024-09-06 14:30:00-04:00,0.6,4818023.399999999,3212015.6,1606007.7999999993,0.776312783980704,0.8814840377506755,1
2024-09-06 15:30:00-04:00,213.66000366210935,213.66000366210935,210.55999755859372,210.7100067138672,9264732,0.0,0.0,TSLA,2024-09-06 15:30:00-04:00,0.1,926473.2000000001,8338258.8,7411785.6,0.7765421450136505,0.8847040535864291,1
2024-09-09 09:30:00-04:00,216.1000061035156,219.8699951171875,213.67999267578125,219.1699981689453,25086729,0.0,0.0,TSLA,2024-09-09 09:30:00-04:00,0.9,22578056.1,2508672.8999999994,20069383.200000003,0.7774320060928033,0.8971968764939787,1
2024-09-09 10:30:00-04:00,218.3800048828125,218.63999938964844,214.3000030517578,215.6100006103516,11016612,0.0,0.0,TSLA,2024-09-09 10:30:00-04:00,0.1,1101661.2,9914950.8,8813289.600000001,0.7771701033338856,0.8935200050554926,1
2024-09-09 11:30:00-04:00,215.6000061035156,217.80999755859372,214.99009704589844,217.5500030517578,6868319,0.0,0.0,TSLA,2024-09-09 11:30:00-04:00,0.9,6181487.100000001,686831.8999999998,5494655.200000001,0.7769704201525574,0.8907166386869749,1
2024-09-09 12:30:00-04:00,217.55999755859372,218.83999633789065,217.0500030517578,217.71499633789065,5266704,0.0,0.0,TSLA,2024-09-09 12:30:00-04:00,0.6,3160022.4,2106681.6,1053340.7999999998,0.7712934690416522,0.8110175187402109,1
2024-09-09 13:30:00-04:00,217.72000122070312,217.7899932861328,216.52999877929688,216.94970703125,5189522,0.0,0.0,TSLA,2024-09-09 13:30:00-04:00,0.1,518952.2,4670569.8,4151617.5999999996,0.7713076559225254,0.8112166893686509,1
2024-09-09 14:30:00-04:00,216.9001007080078,217.29510498046875,215.38499450683597,216.4199981689453,5135862,0.0,0.0,TSLA,2024-09-09 14:30:00-04:00,0.1,513586.2,4622275.8,4108689.5999999996,0.77113588137712,0.8088051343225333,1
2024-09-09 15:30:00-04:00,216.43389892578125,217.17999267578125,216.1699981689453,216.47999572753903,4274786,0.0,0.0,TSLA,2024-09-09 15:30:00-04:00,0.6,2564871.6,1709914.4000000001,854957.2,0.7663106588134851,0.7410634919592177,1
2024-09-10 09:30:00-04:00,220.0,226.3999938964844,219.1000061035156,223.63999938964844,28728181,0.0,0.0,TSLA,2024-09-10 09:30:00-04:00,0.9,25855362.900000002,2872818.099999999,22982544.800000004,0.7726136689465953,0.8295518989950715,1
2024-09-10 10:30:00-04:00,223.6100006103516,224.3600006103516,221.3699951171875,223.74989318847656,10196863,0.0,0.0,TSLA,2024-09-10 10:30:00-04:00,0.6,6118117.8,4078745.2,2039372.5999999996,0.7611310018001767,0.6683459191772764,0
2024-09-10 11:30:00-04:00,223.72999572753903,223.9799041748047,218.6376953125,219.0399932861328,9717439,0.0,0.0,TSLA,2024-09-10 11:30:00-04:00,0.1,971743.9,8745695.1,7773951.199999999,0.7611638312695373,0.6688068144298951,0
2024-09-10 12:30:00-04:00,219.02999877929688,221.92999267578125,218.9199981689453,221.01400756835935,6931832,0.0,0.0,TSLA,2024-09-10 12:30:00-04:00,0.9,6238648.8,693183.1999999998,5545465.6,0.7613034071934116,0.6707663307408892,0
2024-09-10 13:30:00-04:00,221.0,223.1699981689453,220.9801025390625,222.9600067138672,5882772,0.0,0.0,TSLA,2024-09-10 13:30:00-04:00,0.9,5294494.8,588277.1999999998,4706217.6,0.7614109727895821,0.6722764517871798,0
2024-09-10 14:30:00-04:00,222.94000244140625,224.82000732421875,222.76409912109372,224.7400054931641,6412428,0.0,0.0,TSLA,2024-09-10 14:30:00-04:00,0.9,5771185.2,641242.7999999998,5129942.4,0.7615100436186294,0.6736673141943431,0
2024-09-10 15:30:00-04:00,224.66000366210935,226.3699951171875,224.25,226.1300048828125,6700484,0.0,0.0,TSLA,2024-09-10 15:30:00-04:00,0.9,6030435.600000001,670048.3999999999,5360387.200000001,0.7613505245511012,0.6714278146727947,0
2024-09-11 09:30:00-04:00,223.0,223.52999877929688,219.0,219.00999450683597,24339986,0.0,0.0,TSLA,2024-09-11 09:30:00-04:00,0.1,2433998.6,21905987.400000002,19471988.8,0.7626553916912968,0.6897469371540978,0
2024-09-11 10:30:00-04:00,218.3999938964844,220.32200622558597,216.80029296875,220.0200042724609,13646958,0.0,0.0,TSLA,2024-09-11 10:30:00-04:00,0.9,12282262.200000001,1364695.7999999996,10917566.400000002,0.7623842953354311,0.6859409961549283,0
2024-09-11 11:30:00-04:00,220.00999450683597,223.13999938964844,219.8699951171875,222.42999267578125,10011195,0.0,0.0,TSLA,2024-09-11 11:30:00-04:00,0.9,9010075.5,1001119.4999999998,8008956.0,0.7625368594830109,0.6880828550612312,0
2024-09-11 12:30:00-04:00,222.44000244140625,223.7700042724609,221.6699981689453,223.1000061035156,7249543,0.0,0.0,TSLA,2024-09-11 12:30:00-04:00,0.9,6524588.7,724954.2999999998,5799634.4,0.7626191652006717,0.6892383508786178,0
2024-09-11 13:30:00-04:00,223.1300048828125,225.5299072265625,222.82000732421875,225.3780975341797,6941401,0.0,0.0,TSLA,2024-09-11 13:30:00-04:00,0.9,6247260.9,694140.0999999999,5553120.800000001,0.7626943840021267,0.6902943529759228,0
2024-09-11 14:30:00-04:00,225.3699951171875,227.1499938964844,224.5601043701172,226.72000122070312,9993418,0.0,0.0,TSLA,2024-09-11 14:30:00-04:00,0.9,8994076.200000001,999341.7999999998,7994734.400000001,0.7628960088105469,0.6931249779851201,0
2024-09-11 15:30:00-04:00,226.7100067138672,228.41000366210935,226.2001037597656,228.08999633789065,7152150,0.0,0.0,TSLA,2024-09-11 15:30:00-04:00,0.9,6436935.0,715214.9999999999,5721720.0,0.762948488366709,0.6938617422023223,0
2024-09-12 09:30:00-04:00,224.5,231.2899932861328,224.22000122070312,229.3999938964844,26237749,0.0,0.0,TSLA,2024-09-12 09:30:00-04:00,0.9,23613974.1,2623774.8999999994,20990199.200000003,0.7641242521097505,0.7103683729192426,1
