Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2025-02-05 15:30:00-05:00,377.8200073242188,379.3500061035156,375.5299987792969,378.1700134277344,6869429,0.0,0.0,TSLA,2025-02-05 15:30:00-05:00,4.899771554129456,1.295653113719385,-1
2025-02-06 09:30:00-05:00,373.1050109863281,375.3999938964844,363.1799926757813,367.57080078125,27724738,0.0,0.0,TSLA,2025-02-06 09:30:00-05:00,5.356201171874988,1.457188971618719,-1
2025-02-06 10:30:00-05:00,367.7099914550781,369.1491088867188,363.8500061035156,366.0299987792969,11635831,0.0,0.0,TSLA,2025-02-06 10:30:00-05:00,5.368279593331465,1.4666228481912893,-1
2025-02-06 11:30:00-05:00,366.0549926757813,370.1900024414063,364.8200073242188,369.54010009765625,8413894,0.0,0.0,TSLA,2025-02-06 11:30:00-05:00,5.451851981026782,1.4753072750659677,-1
2025-02-06 12:30:00-05:00,369.5400085449219,371.7699890136719,368.3399963378906,371.7699890136719,6189988,0.0,0.0,TSLA,2025-02-06 12:30:00-05:00,5.356135777064728,1.4407122509471186,-1
2025-02-06 13:30:00-05:00,371.760009765625,374.0899963378906,369.80999755859375,370.1050109863281,7364740,0.0,0.0,TSLA,2025-02-06 13:30:00-05:00,5.436856951032362,1.4690038744796141,-1
2025-02-06 14:30:00-05:00,370.0899963378906,378.1700134277344,367.4200134277344,369.3599853515625,6654280,0.0,0.0,TSLA,2025-02-06 14:30:00-05:00,5.8860844203403975,1.5935901705047808,-1
2025-02-06 15:30:00-05:00,369.4299926757813,374.3200073242188,369.4200134277344,374.30999755859375,6196275,0.0,0.0,TSLA,2025-02-06 15:30:00-05:00,5.873949323381696,1.5692739605391384,-1
2025-02-07 09:30:00-05:00,370.1799926757813,380.5458984375,369.1099853515625,372.30999755859375,20544879,0.0,0.0,TSLA,2025-02-07 09:30:00-05:00,5.842228480747768,1.5691838841443748,-1
2025-02-07 10:30:00-05:00,372.1600036621094,374.7699890136719,367.2799987792969,369.17669677734375,11276843,0.0,0.0,TSLA,2025-02-07 10:30:00-05:00,6.05865478515625,1.641126007693362,-1
2025-02-07 11:30:00-05:00,369.1749877929688,370.25,366.30999755859375,368.7983093261719,7246299,0.0,0.0,TSLA,2025-02-07 11:30:00-05:00,6.058933803013393,1.642885460642056,-1
2025-02-07 12:30:00-05:00,368.68450927734375,371.260009765625,367.55999755859375,369.5,4641968,0.0,0.0,TSLA,2025-02-07 12:30:00-05:00,6.123934064592638,1.6573569863579534,-1
2025-02-07 13:30:00-05:00,369.55419921875,370.0,363.4400939941406,363.86370849609375,6280189,0.0,0.0,TSLA,2025-02-07 13:30:00-05:00,6.3439265659877275,1.7434897786888885,-1
2025-02-07 14:30:00-05:00,363.8200073242188,365.5700073242188,361.2000122070313,361.8699951171875,8026032,0.0,0.0,TSLA,2025-02-07 14:30:00-05:00,6.456782749720986,1.7842824320458042,-1
2025-02-07 15:30:00-05:00,361.8528137207031,362.8399963378906,360.3399963378906,361.489990234375,6786259,0.0,0.0,TSLA,2025-02-07 15:30:00-05:00,6.36249651227679,1.7600754333893485,-1
2025-02-10 09:30:00-05:00,356.239990234375,361.75,350.54998779296875,360.8999938964844,26149683,0.0,0.0,TSLA,2025-02-10 09:30:00-05:00,6.0917816162109455,1.6879417343404635,-1
2025-02-10 10:30:00-05:00,360.9200134277344,362.6824951171875,358.6249084472656,360.7510070800781,9997298,0.0,0.0,TSLA,2025-02-10 10:30:00-05:00,6.003101893833709,1.664056863603201,-1
2025-02-10 11:30:00-05:00,360.7449951171875,362.1998901367188,358.20001220703125,358.4696960449219,6630048,0.0,0.0,TSLA,2025-02-10 11:30:00-05:00,5.905236380440856,1.6473460506131143,-1
2025-02-10 12:30:00-05:00,358.4599914550781,361.3999938964844,357.6000061035156,359.9504089355469,5833230,0.0,0.0,TSLA,2025-02-10 12:30:00-05:00,5.931664603097106,1.647911616669183,-1
2025-02-10 13:30:00-05:00,359.95001220703125,360.0,356.510009765625,357.6600036621094,5767250,0.0,0.0,TSLA,2025-02-10 13:30:00-05:00,5.875235421316972,1.6426872899289735,-1
2025-02-10 14:30:00-05:00,357.6400146484375,357.7300109863281,352.90008544921875,354.989990234375,8312971,0.0,0.0,TSLA,2025-02-10 14:30:00-05:00,5.452372959681928,1.5359230146410914,-1
2025-02-10 15:30:00-05:00,354.9800109863281,355.0,350.510009765625,350.6400146484375,8336029,0.0,0.0,TSLA,2025-02-10 15:30:00-05:00,5.4187992640904055,1.545402417782654,-1
2025-02-11 09:30:00-05:00,345.82501220703125,349.3699951171875,341.79998779296875,343.99029541015625,24873778,0.0,0.0,TSLA,2025-02-11 09:30:00-05:00,5.233378819056924,1.5213739715583876,-1
2025-02-11 10:30:00-05:00,343.92999267578125,345.1658020019531,335.7121887207031,337.3699951171875,18757988,0.0,0.0,TSLA,2025-02-11 10:30:00-05:00,5.373637608119424,1.5928024678818455,-1
2025-02-11 11:30:00-05:00,337.3299865722656,337.5599975585937,332.70001220703125,334.9349975585937,15643896,0.0,0.0,TSLA,2025-02-11 11:30:00-05:00,5.439350673130581,1.6240018847773645,-1
2025-02-11 12:30:00-05:00,335.0,335.0599975585937,329.1199951171875,329.69781494140625,13216361,0.0,0.0,TSLA,2025-02-11 12:30:00-05:00,5.599349975585933,1.6983278996195492,1
2025-02-11 13:30:00-05:00,329.7298889160156,334.6000061035156,329.1499938964844,332.4849853515625,12201626,0.0,0.0,TSLA,2025-02-11 13:30:00-05:00,5.52007184709821,1.6602469555915145,-1
2025-02-11 14:30:00-05:00,332.4814147949219,332.7300109863281,326.1099853515625,326.41729736328125,14682047,0.0,0.0,TSLA,2025-02-11 14:30:00-05:00,5.680788312639505,1.7403453672729714,1
2025-02-11 15:30:00-05:00,326.5299987792969,328.6499938964844,325.1000061035156,328.6400146484375,11779313,0.0,0.0,TSLA,2025-02-11 15:30:00-05:00,5.755787440708701,1.7513958082268077,1
2025-02-12 09:30:00-05:00,329.9800109863281,339.3299865722656,329.1199951171875,338.3208923339844,35586318,0.0,0.0,TSLA,2025-02-12 09:30:00-05:00,5.719355991908478,1.6905122094152056,1
2025-02-12 10:30:00-05:00,338.3099975585937,341.1600036621094,336.5199890136719,337.20001220703125,13170245,0.0,0.0,TSLA,2025-02-12 10:30:00-05:00,5.76095799037388,1.708469093066585,1
2025-02-12 11:30:00-05:00,337.20001220703125,343.70001220703125,337.1499938964844,343.360107421875,10429678,0.0,0.0,TSLA,2025-02-12 11:30:00-05:00,5.943110874720974,1.7308681894774902,-1
2025-02-12 12:30:00-05:00,343.3949890136719,345.6199951171875,342.69000244140625,344.92999267578125,9990698,0.0,0.0,TSLA,2025-02-12 12:30:00-05:00,5.880968366350438,1.7049744850336297,-1
2025-02-12 13:30:00-05:00,345.0199890136719,345.5799865722656,342.0799865722656,344.92999267578125,7854229,0.0,0.0,TSLA,2025-02-12 13:30:00-05:00,5.881683349609367,1.7051817686198967,-1
2025-02-12 14:30:00-05:00,344.9490051269531,346.3999938964844,343.9601135253906,345.81500244140625,7971880,0.0,0.0,TSLA,2025-02-12 14:30:00-05:00,5.710965837751108,1.6514511508848595,-1
2025-02-12 15:30:00-05:00,345.75,345.9798889160156,335.6600036621094,336.4599914550781,12397101,0.0,0.0,TSLA,2025-02-12 15:30:00-05:00,6.127386910574769,1.8211338840246198,1
2025-02-13 09:30:00-05:00,345.0400085449219,355.839599609375,342.864990234375,354.92999267578125,28332106,0.0,0.0,TSLA,2025-02-13 09:30:00-05:00,6.880214146205349,1.9384707655546694,0
2025-02-13 10:30:00-05:00,355.0,358.69000244140625,352.2200012207031,352.7550048828125,15808870,0.0,0.0,TSLA,2025-02-13 10:30:00-05:00,6.6670989990234295,1.890008336306464,0
2025-02-13 11:30:00-05:00,352.75,352.97900390625,348.1700134277344,350.20001220703125,11211954,0.0,0.0,TSLA,2025-02-13 11:30:00-05:00,6.663456508091514,1.9027573603144856,1
2025-02-13 12:30:00-05:00,350.19000244140625,352.34991455078125,348.4288024902344,350.4150085449219,7751443,0.0,0.0,TSLA,2025-02-13 12:30:00-05:00,6.519250052315848,1.860436880083036,1
2025-02-13 13:30:00-05:00,350.44000244140625,352.9849853515625,349.92999267578125,352.25,6714390,0.0,0.0,TSLA,2025-02-13 13:30:00-05:00,6.348177228655134,1.8021794829397115,0
2025-02-13 14:30:00-05:00,352.25,355.07989501953125,351.78839111328125,355.0199890136719,6512988,0.0,0.0,TSLA,2025-02-13 14:30:00-05:00,6.110425676618304,1.7211497565515925,0
2025-02-13 15:30:00-05:00,354.9800109863281,356.8999938964844,353.85009765625,356.0299987792969,7327935,0.0,0.0,TSLA,2025-02-13 15:30:00-05:00,6.074704851422991,1.706233989341079,-1
2025-02-14 09:30:00-05:00,360.6199951171875,361.989990234375,351.6000061035156,352.4179992675781,23812203,0.0,0.0,TSLA,2025-02-14 09:30:00-05:00,6.053277151925223,1.717641313583757,1
2025-02-14 10:30:00-05:00,352.4798889160156,353.07000732421875,347.5,351.54998779296875,14124181,0.0,0.0,TSLA,2025-02-14 10:30:00-05:00,6.1197052001953125,1.7407781006094833,1
2025-02-14 11:30:00-05:00,351.54998779296875,352.739990234375,348.6200866699219,349.1099853515625,6574475,0.0,0.0,TSLA,2025-02-14 11:30:00-05:00,5.946125575474331,1.7032241485405906,1
2025-02-14 12:30:00-05:00,349.1300048828125,351.84991455078125,348.8800048828125,351.2296142578125,4948936,0.0,0.0,TSLA,2025-02-14 12:30:00-05:00,5.948976789202009,1.6937571741417257,1
2025-02-14 13:30:00-05:00,351.2217102050781,354.54998779296875,351.2001037597656,353.1400146484375,5499643,0.0,0.0,TSLA,2025-02-14 13:30:00-05:00,5.938254220145089,1.681558014901488,0
2025-02-14 14:30:00-05:00,353.1099853515625,356.17999267578125,352.3099975585937,355.8667907714844,5968838,0.0,0.0,TSLA,2025-02-14 14:30:00-05:00,6.040405273437504,1.6973781847815856,-1
2025-02-14 15:30:00-05:00,355.8299865722656,356.44000244140625,354.2799987792969,355.8999938964844,4756780,0.0,0.0,TSLA,2025-02-14 15:30:00-05:00,5.4575565883091555,1.5334522848844214,-1
2025-02-18 09:30:00-05:00,355.2799987792969,359.1000061035156,352.54998779296875,353.94171142578125,19484469,0.0,0.0,TSLA,2025-02-18 09:30:00-05:00,4.541157313755584,1.2830240593747675,1
2025-02-18 10:30:00-05:00,353.95001220703125,357.1499938964844,353.4599914550781,356.2550048828125,6364794,0.0,0.0,TSLA,2025-02-18 10:30:00-05:00,4.342585972377236,1.2189543761794164,-1
2025-02-18 11:30:00-05:00,356.1400146484375,357.1700134277344,353.79998779296875,354.4200134277344,4488174,0.0,0.0,TSLA,2025-02-18 11:30:00-05:00,4.239802769252236,1.1962650551946679,1
2025-02-18 12:30:00-05:00,354.3999938964844,355.2598876953125,350.0199890136719,351.2900085449219,5938609,0.0,0.0,TSLA,2025-02-18 12:30:00-05:00,4.334001813616076,1.2337389929101434,1
2025-02-18 13:30:00-05:00,351.29071044921875,353.468994140625,350.5,352.6700134277344,4616889,0.0,0.0,TSLA,2025-02-18 13:30:00-05:00,4.327859061104915,1.2271695625723327,1
2025-02-18 14:30:00-05:00,352.67999267578125,354.6700134277344,352.3660888671875,352.760009765625,3772401,0.0,0.0,TSLA,2025-02-18 14:30:00-05:00,4.2573176792689775,1.2068594969417181,1
2025-02-18 15:30:00-05:00,352.760009765625,354.3299865722656,352.3299865722656,354.04998779296875,3271751,0.0,0.0,TSLA,2025-02-18 15:30:00-05:00,4.182325090680807,1.1812809588702564,1
2025-02-19 09:30:00-05:00,353.9700012207031,367.3399963378906,353.7349853515625,363.3200073242188,23980440,0.0,0.0,TSLA,2025-02-19 09:30:00-05:00,4.411969866071432,1.2143481716200362,-1
2025-02-19 10:30:00-05:00,363.3299865722656,364.2499084472656,359.1400146484375,359.96600341796875,9909197,0.0,0.0,TSLA,2025-02-19 10:30:00-05:00,4.379104614257817,1.2165328316221824,-1
2025-02-19 11:30:00-05:00,359.9100036621094,365.1376953125,358.260009765625,364.6076049804688,8911581,0.0,0.0,TSLA,2025-02-19 11:30:00-05:00,4.576089041573665,1.2550722966458134,-1
2025-02-19 12:30:00-05:00,364.6242980957031,364.639892578125,361.590087890625,362.8699951171875,4999031,0.0,0.0,TSLA,2025-02-19 12:30:00-05:00,4.58179582868304,1.2626549150759534,-1
2025-02-19 13:30:00-05:00,362.9599914550781,364.25,359.6499938964844,362.5549926757813,5514769,0.0,0.0,TSLA,2025-02-19 13:30:00-05:00,4.67109026227679,1.2883811715851787,-1
2025-02-19 14:30:00-05:00,362.4599914550781,363.3399963378906,357.8699951171875,358.1091003417969,5095267,0.0,0.0,TSLA,2025-02-19 14:30:00-05:00,4.785376412527902,1.3362900881213307,-1
2025-02-19 15:30:00-05:00,358.0899963378906,361.9400024414063,357.35089111328125,360.6000061035156,4928309,0.0,0.0,TSLA,2025-02-19 15:30:00-05:00,4.958884102957593,1.3751758233564952,-1
2025-02-20 09:30:00-05:00,361.5400085449219,362.2999877929688,348.0,352.14410400390625,18238926,0.0,0.0,TSLA,2025-02-20 09:30:00-05:00,5.512453351702017,1.5653970317903911,-1
2025-02-20 10:30:00-05:00,352.0599975585937,354.2799987792969,349.79998779296875,354.19500732421875,7417614,0.0,0.0,TSLA,2025-02-20 10:30:00-05:00,5.568882533482151,1.572264548716401,-1
2025-02-20 11:30:00-05:00,354.2300109863281,354.95001220703125,352.6000061035156,353.8999938964844,4266175,0.0,0.0,TSLA,2025-02-20 11:30:00-05:00,5.496023995535722,1.552987875197112,-1
2025-02-20 12:30:00-05:00,353.9175109863281,355.32989501953125,351.67999267578125,353.4544982910156,3327636,0.0,0.0,TSLA,2025-02-20 12:30:00-05:00,5.382452828543535,1.522813503454668,-1
2025-02-20 13:30:00-05:00,353.42999267578125,353.6499938964844,352.3609924316406,352.9800109863281,2440689,0.0,0.0,TSLA,2025-02-20 13:30:00-05:00,5.262453351702017,1.490864408156485,-1
2025-02-20 14:30:00-05:00,352.9200134277344,354.7300109863281,350.8999938964844,353.70001220703125,3939279,0.0,0.0,TSLA,2025-02-20 14:30:00-05:00,5.371459960937508,1.5186485087802122,-1
2025-02-20 15:30:00-05:00,353.6451110839844,354.8799133300781,352.75,354.3800048828125,2811368,0.0,0.0,TSLA,2025-02-20 15:30:00-05:00,5.380739484514517,1.5183530138202455,-1
2025-02-21 09:30:00-05:00,353.1600036621094,354.9800109863281,348.610107421875,348.6499938964844,12870148,0.0,0.0,TSLA,2025-02-21 09:30:00-05:00,4.863946097237731,1.3950799318475986,-1
2025-02-21 10:30:00-05:00,348.6029052734375,348.69000244140625,344.8099975585937,346.0899963378906,10776053,0.0,0.0,TSLA,2025-02-21 10:30:00-05:00,4.776096888950905,1.3800158743357496,-1
2025-02-21 11:30:00-05:00,346.0400085449219,346.29998779296875,340.1017150878906,340.8900146484375,9198838,0.0,0.0,TSLA,2025-02-21 11:30:00-05:00,4.727567400251128,1.3868307070028745,-1
2025-02-21 12:30:00-05:00,340.8960876464844,341.2699890136719,337.2109069824219,340.1180114746094,9258720,0.0,0.0,TSLA,2025-02-21 12:30:00-05:00,4.799658639090414,1.4111744974284377,-1
2025-02-21 13:30:00-05:00,340.1400146484375,342.77911376953125,335.40008544921875,335.6513977050781,8243187,0.0,0.0,TSLA,2025-02-21 13:30:00-05:00,4.998160226004477,1.489092630085258,-1
2025-02-21 14:30:00-05:00,335.6300048828125,338.7900085449219,334.4200134277344,336.4049987792969,9707201,0.0,0.0,TSLA,2025-02-21 14:30:00-05:00,4.919588361467646,1.4624004932504615,-1
2025-02-21 15:30:00-05:00,336.4200134277344,338.25,334.9200134277344,337.5400085449219,7027669,0.0,0.0,TSLA,2025-02-21 15:30:00-05:00,4.829650878906258,1.4308380507916882,-1
2025-02-24 09:30:00-05:00,338.1000061035156,342.3973083496094,324.70001220703125,326.6000061035156,30995350,0.0,0.0,TSLA,2025-02-24 09:30:00-05:00,5.072315761021209,1.5530666461204972,1
2025-02-24 10:30:00-05:00,326.6000061035156,334.20001220703125,326.5,333.8399963378906,9822524,0.0,0.0,TSLA,2025-02-24 10:30:00-05:00,5.30231584821429,1.5882805854238145,-1
2025-02-24 11:30:00-05:00,333.8891906738281,338.9588928222656,331.8399963378906,337.0299987792969,8532793,0.0,0.0,TSLA,2025-02-24 11:30:00-05:00,5.6429508754185305,1.6743170922045432,-1
2025-02-24 12:30:00-05:00,337.0899963378906,338.8800048828125,335.8999938964844,338.3999938964844,5038472,0.0,0.0,TSLA,2025-02-24 12:30:00-05:00,5.59510149274554,1.6533988160936746,-1
2025-02-24 13:30:00-05:00,338.3999938964844,338.54998779296875,333.3399963378906,333.4104919433594,5140634,0.0,0.0,TSLA,2025-02-24 13:30:00-05:00,5.875172206333709,1.7621437682086498,-1
2025-02-24 14:30:00-05:00,333.4349975585937,335.6000061035156,331.7300109863281,331.8680114746094,5546074,0.0,0.0,TSLA,2025-02-24 14:30:00-05:00,5.8780277797154055,1.7711944437179123,-1
2025-02-24 15:30:00-05:00,331.8599853515625,333.6000061035156,329.8900146484375,330.3800048828125,5350028,0.0,0.0,TSLA,2025-02-24 15:30:00-05:00,5.990890502929692,1.8133332569731913,-1
2025-02-25 09:30:00-05:00,327.1300048828125,327.45001220703125,305.3900146484375,306.3699951171875,37458260,0.0,0.0,TSLA,2025-02-25 09:30:00-05:00,7.320896693638397,2.389560600031387,-1
2025-02-25 10:30:00-05:00,306.44000244140625,308.760009765625,300.1099853515625,301.3099975585937,27200545,0.0,0.0,TSLA,2025-02-25 10:30:00-05:00,7.661612374441964,2.542767394550877,-1
2025-02-25 11:30:00-05:00,301.3399963378906,306.4656982421875,298.7799987792969,303.4200134277344,17005802,0.0,0.0,TSLA,2025-02-25 11:30:00-05:00,7.767857142857143,2.560100454516398,-1
2025-02-25 12:30:00-05:00,303.4949951171875,306.3699951171875,301.9599914550781,302.3699951171875,10123536,0.0,0.0,TSLA,2025-02-25 12:30:00-05:00,7.7929229736328125,2.5772805170739783,-1
2025-02-25 13:30:00-05:00,302.3999938964844,304.2980041503906,297.2511901855469,298.30499267578125,11817592,0.0,0.0,TSLA,2025-02-25 13:30:00-05:00,7.769193376813616,2.6044463108459333,-1
2025-02-25 14:30:00-05:00,298.30499267578125,304.04998779296875,298.1600952148437,302.70001220703125,12451411,0.0,0.0,TSLA,2025-02-25 14:30:00-05:00,7.877757481166299,2.602496585225876,-1
2025-02-25 15:30:00-05:00,302.67999267578125,303.739990234375,298.3500061035156,302.489990234375,10453529,0.0,0.0,TSLA,2025-02-25 15:30:00-05:00,8.024900163922995,2.652947344705572,-1
2025-02-26 09:30:00-05:00,303.7149963378906,309.0,294.2301025390625,295.25,26876505,0.0,0.0,TSLA,2025-02-26 09:30:00-05:00,7.815800258091522,2.647180443045393,-1
2025-02-26 10:30:00-05:00,295.29998779296875,301.0,295.29998779296875,298.781005859375,14767907,0.0,0.0,TSLA,2025-02-26 10:30:00-05:00,7.676513671875004,2.5692776720512316,-1
2025-02-26 11:30:00-05:00,298.7799987792969,302.260009765625,297.7502136230469,300.67999267578125,8179642,0.0,0.0,TSLA,2025-02-26 11:30:00-05:00,7.4901493617466555,2.491070089197179,-1
2025-02-26 12:30:00-05:00,300.6400146484375,301.29998779296875,293.4200134277344,293.4374084472656,10463098,0.0,0.0,TSLA,2025-02-26 12:30:00-05:00,7.840146745954245,2.671829330636696,-1
2025-02-26 13:30:00-05:00,293.4396057128906,294.8999938964844,289.4100036621094,290.25,13888438,0.0,0.0,TSLA,2025-02-26 13:30:00-05:00,7.860146658761165,2.708060864344932,-1
2025-02-26 14:30:00-05:00,290.25,292.6300048828125,288.0802001953125,289.01959228515625,11429741,0.0,0.0,TSLA,2025-02-26 14:30:00-05:00,7.908704485212057,2.736390437299167,-1
2025-02-26 15:30:00-05:00,289.0,292.67999267578125,288.0400085449219,290.8900146484375,8686402,0.0,0.0,TSLA,2025-02-26 15:30:00-05:00,7.975132533482147,2.7416315899054475,-1
2025-02-27 09:30:00-05:00,291.0,297.2300109863281,280.8800048828125,293.3599853515625,34451993,0.0,0.0,TSLA,2025-02-27 09:30:00-05:00,7.357990809849334,2.5081780669683087,-1
2025-02-27 10:30:00-05:00,293.32000732421875,293.5199890136719,285.8500061035156,288.3999938964844,13645607,0.0,0.0,TSLA,2025-02-27 10:30:00-05:00,7.2879878452846025,2.527041608711159,-1
2025-02-27 11:30:00-05:00,288.5174865722656,289.19000244140625,284.3399963378906,285.95001220703125,8878072,0.0,0.0,TSLA,2025-02-27 11:30:00-05:00,7.085438319614959,2.477859072265056,1
2025-02-27 12:30:00-05:00,286.0,291.6698913574219,284.69000244140625,291.3099975585937,9536680,0.0,0.0,TSLA,2025-02-27 12:30:00-05:00,7.269001552036834,2.4952804960203117,-1
2025-02-27 13:30:00-05:00,291.3299865722656,291.82440185546875,284.6300048828125,284.9389038085937,8688742,0.0,0.0,TSLA,2025-02-27 13:30:00-05:00,7.279543195452013,2.5547733560251253,1
2025-02-27 14:30:00-05:00,284.95001220703125,285.92999267578125,281.5,281.9299011230469,12162673,0.0,0.0,TSLA,2025-02-27 14:30:00-05:00,7.175264630998884,2.5450527249563626,1
2025-02-27 15:30:00-05:00,281.92999267578125,284.6600036621094,281.2699890136719,281.9599914550781,7161280,0.0,0.0,TSLA,2025-02-27 15:30:00-05:00,7.03240966796875,2.494116144520154,1
2025-02-28 09:30:00-05:00,279.4599914550781,292.5599975585937,273.6000061035156,292.35260009765625,38676673,0.0,0.0,TSLA,2025-02-28 09:30:00-05:00,7.3317020961216475,2.5078285924847585,-1
2025-02-28 10:30:00-05:00,292.3949890136719,293.0,287.4227905273437,287.94000244140625,14240424,0.0,0.0,TSLA,2025-02-28 10:30:00-05:00,7.319359915597098,2.5419739715000302,-1
2025-02-28 11:30:00-05:00,287.8901062011719,291.92999267578125,287.2001037597656,290.2699890136719,8115386,0.0,0.0,TSLA,2025-02-28 11:30:00-05:00,7.335080827985491,2.526985601546292,-1
2025-02-28 12:30:00-05:00,290.239990234375,290.8489074707031,281.3500061035156,286.1199951171875,11343881,0.0,0.0,TSLA,2025-02-28 12:30:00-05:00,7.450718470982143,2.6040537530173373,-1
