Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,symbol,source,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2024-12-20 11:30:00-05:00,242.13999938964844,242.5399932861328,242.0800018310547,242.3500061035156,635912,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-20 11:30:00-05:00,0.6,381547.2,254364.80000000002,127182.4,0.5412423174148779,0.27164939953517797,-1
2024-12-20 12:30:00-05:00,242.33999633789065,242.4900054931641,242.0399932861328,242.3199005126953,2134186,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-20 12:30:00-05:00,0.4,853674.4,1280511.5999999999,426837.19999999984,0.5334491685321459,0.22705904890580986,-1
2024-12-20 13:30:00-05:00,242.30999755859372,242.6199951171875,242.1499938964844,242.5,665989,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-20 13:30:00-05:00,0.6,399593.39999999997,266395.60000000003,133197.79999999993,0.5382849338922022,0.2547280279296871,-1
2024-12-20 14:30:00-05:00,242.4900054931641,242.67999267578125,242.35299682617188,242.47999572753903,482826,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-20 14:30:00-05:00,0.4,193130.40000000002,289695.6,96565.19999999995,0.5321316546994658,0.21952058086904216,-1
2024-12-20 15:30:00-05:00,242.4600067138672,242.4600067138672,242.0500030517578,242.1000061035156,763901,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-20 15:30:00-05:00,0.1,76390.1,687510.9,611120.8,0.5412804112468466,0.27186736243436765,-1
2024-12-23 09:30:00-05:00,241.6300048828125,241.6699981689453,240.8300018310547,240.91000366210935,1226025,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-23 09:30:00-05:00,0.1,122602.5,1103422.5,980820.0,0.5543783186444146,0.34681014771371194,0
2024-12-23 10:30:00-05:00,240.9199981689453,241.22000122070312,240.66000366210935,241.0200042724609,930304,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-23 10:30:00-05:00,0.6,558182.4,372121.60000000003,186060.8,0.5357766716940537,0.24037641055796546,-1
2024-12-23 11:30:00-05:00,241.02999877929688,241.44500732421875,240.97000122070312,241.2100067138672,910728,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-23 11:30:00-05:00,0.6,546436.7999999999,364291.2,182145.59999999992,0.5207901214467598,0.1546273070431863,-1
2024-12-23 12:30:00-05:00,241.2100067138672,241.22999572753903,240.8800048828125,240.97000122070312,803164,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-23 12:30:00-05:00,0.4,321265.60000000003,481898.39999999997,160632.79999999993,0.5057459381357311,0.06854844227805097,-1
2024-12-23 13:30:00-05:00,240.97999572753903,241.08999633789065,240.82000732421875,240.8800048828125,386254,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-23 13:30:00-05:00,0.4,154501.6,231752.4,77250.79999999999,0.5093038412630008,0.08890582930318655,-1
2024-12-23 14:30:00-05:00,240.8800048828125,241.08999633789065,240.82000732421875,240.9517974853516,406715,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-23 14:30:00-05:00,0.6,244029.0,162686.0,81343.0,0.5124396439072256,0.10684806825107981,-1
2024-12-23 15:30:00-05:00,240.9499969482422,241.0,240.75999450683597,240.9499969482422,463745,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-23 15:30:00-05:00,0.4,185498.0,278247.0,92749.0,0.5014888229116491,0.044190347319535354,-1
2024-12-24 09:30:00-05:00,241.4900054931641,241.4900054931641,240.82000732421875,241.0126037597656,570030,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-24 09:30:00-05:00,0.6,342018.0,228012.0,114006.0,0.5069997229213247,0.0757222694491527,-1
2024-12-24 10:30:00-05:00,241.02999877929688,241.38999938964844,240.82000732421875,241.32000732421875,626422,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-24 10:30:00-05:00,0.9,563779.8,62642.19999999998,501137.6000000001,0.4975255694679999,0.02151365227051009,-1
2024-12-24 11:30:00-05:00,241.3500061035156,241.66000366210935,241.2899932861328,241.6499938964844,573628,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-24 11:30:00-05:00,0.9,516265.2,57362.79999999999,458902.4,0.495751213016374,0.011361250781711024,-1
2024-12-26 09:30:00-05:00,242.38999938964844,243.2700042724609,242.19500732421875,243.22000122070312,764541,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-26 09:30:00-05:00,0.9,688086.9,76454.09999999998,611632.8,0.5048231617379095,0.06326855814513756,-1
2024-12-26 10:30:00-05:00,243.19009399414065,243.55999755859372,242.97999572753903,243.0,626933,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-26 10:30:00-05:00,0.4,250773.2,376159.8,125386.59999999998,0.49667355368339644,0.01663864177745939,-1
2024-12-26 11:30:00-05:00,243.0,243.0200042724609,242.5500030517578,242.57000732421875,754258,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-26 11:30:00-05:00,0.1,75425.8,678832.2000000001,603406.4,0.49604704961512736,0.013053950082842308,-1
2024-12-26 12:30:00-05:00,242.57000732421875,243.2100067138672,242.4949951171875,243.19000244140625,342577,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-26 12:30:00-05:00,0.9,308319.3,34257.69999999999,274061.6,0.5021084894094138,0.04773591623197129,-1
2024-12-26 13:30:00-05:00,243.19000244140625,243.2599029541016,242.9600067138672,243.09249877929688,180959,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-26 13:30:00-05:00,0.4,72383.6,108575.4,36191.79999999999,0.4927311182532169,0.0,-1
2024-12-26 14:30:00-05:00,243.0850067138672,243.25999450683597,243.0500030517578,243.1999969482422,349544,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-26 14:30:00-05:00,0.6,209726.4,139817.6,69908.79999999999,0.48207574998525343,0.0,-1
2024-12-26 15:30:00-05:00,243.1999969482422,243.22999572753903,243.02999877929688,243.08999633789065,603716,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-26 15:30:00-05:00,0.4,241486.40000000002,362229.6,120743.19999999995,0.4711000330545199,0.0,-1
2024-12-27 09:30:00-05:00,241.1999969482422,241.6699981689453,241.0500030517578,241.3500061035156,942279,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-27 09:30:00-05:00,0.1,94227.90000000001,848051.1,753823.2,0.47630833128455674,0.0,-1
2024-12-27 10:30:00-05:00,241.3141021728516,241.77999877929688,241.1999969482422,241.72999572753903,1481682,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-27 10:30:00-05:00,0.9,1333513.8,148168.19999999995,1185345.6,0.4895018718072565,0.0,-1
2024-12-27 11:30:00-05:00,241.72000122070312,241.7899932861328,241.33999633789065,241.42999267578125,550608,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-27 11:30:00-05:00,0.1,55060.8,495547.2,440486.4,0.4953442571607461,0.009032756284020838,-1
2024-12-27 12:30:00-05:00,241.45599365234372,241.63999938964844,241.2899932861328,241.5500030517578,263440,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-27 12:30:00-05:00,0.6,158064.0,105376.0,52688.0,0.4949396427315854,0.006717658813478073,-1
2024-12-27 13:30:00-05:00,241.6499938964844,241.8300018310547,241.5500030517578,241.67999267578125,394338,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-27 13:30:00-05:00,0.6,236602.8,157735.2,78867.59999999998,0.4943877274429483,0.0035597445212759726,-1
2024-12-27 14:30:00-05:00,241.69000244140625,241.9499969482422,241.19000244140625,241.1903076171875,278846,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-27 14:30:00-05:00,0.1,27884.600000000002,250961.4,223076.8,0.489549708895276,0.0,-1
2024-12-27 15:30:00-05:00,241.17999267578125,241.57000732421875,241.16000366210935,241.41000366210935,511651,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-27 15:30:00-05:00,0.6,306990.6,204660.40000000002,102330.19999999995,0.4928777386619001,0.0,-1
2024-12-30 09:30:00-05:00,241.0800018310547,241.0800018310547,240.00999450683597,240.2250061035156,809635,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-30 09:30:00-05:00,0.1,80963.5,728671.5,647708.0,0.49692044449309253,0.018051286131773033,-1
2024-12-30 10:30:00-05:00,240.1999969482422,240.35499572753903,239.5800018310547,239.6300048828125,545988,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-30 10:30:00-05:00,0.1,54598.8,491389.2,436790.4,0.4983676684527206,0.02633192143979707,-1
2024-12-30 11:30:00-05:00,239.63999938964844,240.3000030517578,239.6300048828125,240.1999053955078,302270,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-30 11:30:00-05:00,0.9,272043.0,30226.999999999993,241816.0,0.5036200984127139,0.05638494584579206,-1
2024-12-30 12:30:00-05:00,240.25,240.52999877929688,240.07000732421875,240.4199981689453,240001,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-30 12:30:00-05:00,0.6,144000.6,96000.40000000001,48000.2,0.5033220017966618,0.054679315319388605,-1
2024-12-30 13:30:00-05:00,240.42999267578125,240.5749969482422,240.2803955078125,240.3470001220703,473777,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-30 13:30:00-05:00,0.4,189510.80000000002,284266.2,94755.4,0.49393449830257996,0.0009664864443962909,-1
2024-12-30 14:30:00-05:00,240.3500061035156,240.84500122070312,240.3500061035156,240.7100067138672,387453,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-30 14:30:00-05:00,0.9,348707.7,38745.29999999999,309962.4,0.49197666771385073,0.0,-1
2024-12-30 15:30:00-05:00,240.72000122070312,240.80999755859372,240.6199951171875,240.6499938964844,340457,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-30 15:30:00-05:00,0.4,136182.80000000002,204274.19999999998,68091.39999999997,0.49216754391625106,0.0,-1
2024-12-31 09:30:00-05:00,241.0500030517578,241.7749938964844,241.0500030517578,241.63999938964844,456622,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-31 09:30:00-05:00,0.9,410959.8,45662.19999999999,365297.6,0.5000003158100925,0.03567350071857023,-1
2024-12-31 10:30:00-05:00,241.6499938964844,242.42990112304688,241.6100006103516,242.16000366210935,343030,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-31 10:30:00-05:00,0.9,308727.0,34302.99999999999,274424.0,0.5057326789405427,0.06847257664640342,-1
2024-12-31 11:30:00-05:00,242.16000366210935,242.5200042724609,242.1100006103516,242.32150268554688,346247,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-31 11:30:00-05:00,0.6,207748.19999999998,138498.80000000002,69249.39999999997,0.49412377500056504,0.0020494779868553996,-1
2024-12-31 12:30:00-05:00,242.30999755859372,242.47000122070312,242.05999755859372,242.3800048828125,234449,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-31 12:30:00-05:00,0.6,140669.4,93779.6,46889.79999999999,0.47831888491593516,0.0,-1
2024-12-31 13:30:00-05:00,242.3800048828125,242.5,242.25230407714844,242.25999450683597,239445,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-31 13:30:00-05:00,0.4,95778.0,143667.0,47889.0,0.45808576074464186,0.0,-1
2024-12-31 14:30:00-05:00,242.26499938964844,242.3000030517578,242.0800018310547,242.1199951171875,194210,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-31 14:30:00-05:00,0.4,77684.0,116526.0,38842.0,0.4394103468962291,0.0,-1
2024-12-31 15:30:00-05:00,242.125,242.22000122070312,242.02999877929688,242.1199951171875,400276,0.0,0.0,0.0,GLD,yahoo_finance,2024-12-31 15:30:00-05:00,0.5,200138.0,200138.0,0.0,0.4413583505431783,0.0,-1
2025-01-02 09:30:00-05:00,244.22000122070312,244.63999938964844,244.0800018310547,244.4250030517578,1230550,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-02 09:30:00-05:00,0.9,1107495.0,123054.99999999997,984440.0,0.46018154933394056,0.0,-1
2025-01-02 10:30:00-05:00,244.41000366210935,245.3000030517578,244.38470458984372,245.16000366210935,1017275,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-02 10:30:00-05:00,0.9,915547.5,101727.49999999997,813820.0,0.4822165529183429,0.0,-1
2025-01-02 11:30:00-05:00,245.1699981689453,245.5200042724609,244.9900054931641,245.1100006103516,942269,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-02 11:30:00-05:00,0.4,376907.60000000003,565361.4,188453.8,0.4697718637568204,0.0,-1
2025-01-02 12:30:00-05:00,245.1100006103516,245.3300018310547,244.75999450683597,245.0,620329,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-02 12:30:00-05:00,0.4,248131.6,372197.39999999997,124065.79999999996,0.4714140316915547,0.0,-1
2025-01-02 13:30:00-05:00,244.9900054931641,245.09800720214844,244.8800048828125,245.0697021484375,438286,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-02 13:30:00-05:00,0.6,262971.6,175314.40000000002,87657.19999999995,0.4751833762048576,0.0,-1
2025-01-02 14:30:00-05:00,245.0500030517578,245.52999877929688,244.92999267578125,245.47999572753903,407577,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-02 14:30:00-05:00,0.9,366819.3,40757.69999999999,326061.6,0.4615964098824286,0.0,-1
2025-01-02 15:30:00-05:00,245.47000122070312,245.52999877929688,245.3600006103516,245.4499969482422,829103,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-02 15:30:00-05:00,0.4,331641.2,497461.8,165820.59999999998,0.4696201574720332,0.0,-1
2025-01-03 09:30:00-05:00,244.55999755859372,244.82000732421875,243.72999572753903,243.8600006103516,1238104,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-03 09:30:00-05:00,0.1,123810.40000000001,1114293.6,990483.2000000001,0.4883298618007066,0.0,-1
2025-01-03 10:30:00-05:00,243.8800048828125,244.32000732421875,243.6999969482422,243.75999450683597,748954,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-03 10:30:00-05:00,0.4,299581.60000000003,449372.39999999997,149790.79999999993,0.5018043811006292,0.04599588837903817,-1
2025-01-03 11:30:00-05:00,243.7400054931641,243.9799041748047,243.5749969482422,243.80499267578125,532555,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-03 11:30:00-05:00,0.6,319533.0,213022.0,106511.0,0.5031691295939782,0.05380462073550249,-1
2025-01-03 12:30:00-05:00,243.80999755859372,243.8800048828125,243.55999755859372,243.7700042724609,318959,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-03 12:30:00-05:00,0.4,127583.6,191375.4,63791.79999999999,0.5048621241149288,0.06349149063093838,-1
2025-01-03 13:30:00-05:00,243.7700042724609,243.9250030517578,243.69000244140625,243.75999450683597,485275,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-03 13:30:00-05:00,0.4,194110.0,291165.0,97055.0,0.4920153365419731,0.0,-1
2025-01-03 14:30:00-05:00,243.75999450683597,243.83999633789065,243.5200042724609,243.58999633789065,479505,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-03 14:30:00-05:00,0.4,191802.0,287703.0,95901.0,0.473737135078004,0.0,-1
2025-01-03 15:30:00-05:00,243.5850067138672,243.6300048828125,243.3600006103516,243.47999572753903,663352,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-03 15:30:00-05:00,0.4,265340.8,398011.2,132670.40000000002,0.47634210609713507,0.0,-1
2025-01-06 09:30:00-05:00,242.3300018310547,243.6300048828125,242.0500030517578,243.5800018310547,1266006,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-06 09:30:00-05:00,0.6,759603.6,506402.4,253201.19999999995,0.4728860117556448,0.0,-1
2025-01-06 10:30:00-05:00,243.58999633789065,243.6199951171875,242.94000244140625,243.51499938964844,431733,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-06 10:30:00-05:00,0.4,172693.2,259039.8,86346.59999999998,0.47650132198558004,0.0,-1
2025-01-06 11:30:00-05:00,243.5498962402344,243.7899932861328,243.3600006103516,243.38999938964844,427859,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-06 11:30:00-05:00,0.4,171143.6,256715.4,85571.79999999999,0.476091604145289,0.0,-1
2025-01-06 12:30:00-05:00,243.38999938964844,243.50999450683597,243.08999633789065,243.3300018310547,271708,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-06 12:30:00-05:00,0.4,108683.20000000001,163024.8,54341.59999999998,0.47742557060839597,0.0,-1
2025-01-06 13:30:00-05:00,243.32000732421875,243.389892578125,242.97999572753903,243.12030029296875,293037,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-06 13:30:00-05:00,0.4,117214.8,175822.19999999998,58607.39999999998,0.4791308562932372,0.0,-1
2025-01-06 14:30:00-05:00,243.1100006103516,243.2342987060547,243.0200042724609,243.1100006103516,349945,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-06 14:30:00-05:00,0.4,139978.0,209967.0,69989.0,0.4813605770366746,0.0,-1
2025-01-06 15:30:00-05:00,243.1100006103516,243.1999969482422,243.0399932861328,243.1750030517578,435245,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-06 15:30:00-05:00,0.6,261147.0,174098.0,87049.0,0.46958945831590854,0.0,-1
2025-01-07 09:30:00-05:00,245.5200042724609,245.7700042724609,243.80999755859372,244.7100067138672,1644427,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-07 09:30:00-05:00,0.9,1479984.3,164442.69999999995,1315541.6,0.4820336119172946,0.0,-1
2025-01-07 10:30:00-05:00,244.7400054931641,244.91000366210935,244.1100006103516,244.6499938964844,814827,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-07 10:30:00-05:00,0.4,325930.80000000005,488896.19999999995,162965.3999999999,0.46542964922826763,0.0,-1
2025-01-07 11:30:00-05:00,244.4949951171875,245.08999633789065,244.47999572753903,245.0200042724609,521015,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-07 11:30:00-05:00,0.9,468913.5,52101.499999999985,416812.0,0.47743722408784744,0.0,-1
2025-01-07 12:30:00-05:00,245.08999633789065,245.1199951171875,244.52999877929688,244.6499938964844,382354,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-07 12:30:00-05:00,0.1,38235.4,344118.60000000003,305883.2,0.47315342670725985,0.0,-1
2025-01-07 13:30:00-05:00,244.62989807128903,244.62989807128903,244.25999450683597,244.3249969482422,510188,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-07 13:30:00-05:00,0.1,51018.8,459169.2,408150.4,0.475098064133219,0.0,-1
2025-01-07 14:30:00-05:00,244.32000732421875,244.57000732421875,244.3000030517578,244.38999938964844,306506,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-07 14:30:00-05:00,0.6,183903.6,122602.40000000001,61301.2,0.4738775160126158,0.0,-1
2025-01-07 15:30:00-05:00,244.41000366210935,244.69000244140625,244.3000030517578,244.6000061035156,484506,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-07 15:30:00-05:00,0.6,290703.6,193802.40000000002,96901.19999999995,0.47257745876642854,0.0,-1
2025-01-08 09:30:00-05:00,245.72000122070312,246.1997985839844,245.47999572753903,245.92999267578125,1310220,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-08 09:30:00-05:00,0.9,1179198.0,131021.99999999997,1048176.0,0.49294767418894664,0.0,-1
2025-01-08 10:30:00-05:00,245.92999267578125,246.22999572753903,245.7400054931641,246.1000061035156,1018755,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-08 10:30:00-05:00,0.6,611253.0,407502.0,203751.0,0.4728287659470703,0.0,-1
2025-01-08 11:30:00-05:00,246.05999755859372,246.4499969482422,245.75999450683597,245.78900146484372,551714,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-08 11:30:00-05:00,0.1,55171.4,496542.60000000003,441371.2,0.46207182558059906,0.0,-1
2025-01-08 12:30:00-05:00,245.75,245.7749938964844,244.50999450683597,245.1699981689453,900955,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-08 12:30:00-05:00,0.1,90095.5,810859.5,720764.0,0.46620631761688786,0.0,-1
2025-01-08 13:30:00-05:00,245.16000366210935,245.5800018310547,244.7250061035156,245.5299072265625,547920,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-08 13:30:00-05:00,0.9,493128.0,54791.999999999985,438336.0,0.47495542486113623,0.0,-1
2025-01-08 14:30:00-05:00,245.50999450683597,245.5800018310547,245.1699981689453,245.5,501885,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-08 14:30:00-05:00,0.4,200754.0,301131.0,100377.0,0.4739367053481288,0.0,-1
2025-01-08 15:30:00-05:00,245.5,245.88999938964844,245.42999267578125,245.8300018310547,608700,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-08 15:30:00-05:00,0.9,547830.0,60869.999999999985,486960.0,0.47760032501837973,0.0,-1
2025-01-10 09:30:00-05:00,248.00999450683597,248.80999755859372,247.5500030517578,248.72000122070312,3952237,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-10 09:30:00-05:00,0.9,3557013.3000000003,395223.6999999999,3161789.6000000006,0.5207812378278412,0.15457647730948065,-1
2025-01-10 10:30:00-05:00,248.7400054931641,249.0399932861328,248.0200042724609,248.1300048828125,2139727,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-10 10:30:00-05:00,0.1,213972.7,1925754.3,1711781.6,0.5316634741068913,0.2168417745104188,-1
2025-01-10 11:30:00-05:00,248.1199951171875,248.94000244140625,247.99989318847656,248.7100067138672,1298389,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-10 11:30:00-05:00,0.9,1168550.1,129838.89999999997,1038711.2000000002,0.5374517648815426,0.24996085372605323,-1
2025-01-10 12:30:00-05:00,248.7100067138672,249.02609252929688,248.02999877929688,248.1100006103516,1766667,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-10 12:30:00-05:00,0.1,176666.7,1590000.3,1413333.6,0.5480303654588435,0.31048882720736054,0
2025-01-10 13:30:00-05:00,247.9499969482422,248.1499938964844,247.75,247.97000122070312,1213199,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-10 13:30:00-05:00,0.4,485279.60000000003,727919.4,242639.8,0.5389541977882234,0.2585573801255993,-1
2025-01-10 14:30:00-05:00,247.9604949951172,248.2899932861328,247.72999572753903,248.2400054931641,563967,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-10 14:30:00-05:00,0.9,507570.3,56396.69999999999,451173.6,0.5471826554194743,0.3056384530574113,0
2025-01-10 15:30:00-05:00,248.24380493164065,248.38999938964844,248.1199951171875,248.3000030517578,1017625,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-10 15:30:00-05:00,0.6,610575.0,407050.0,203525.0,0.5353193905749085,0.23775996812298825,-1
2025-01-13 09:30:00-05:00,246.33999633789065,246.7899932861328,245.83999633789065,245.8999938964844,2349713,0.0,0.0,0.0,GLD,yahoo_finance,2025-01-13 09:30:00-05:00,0.1,234971.30000000002,2114741.7,1879770.4000000001,0.5536997419632799,0.3429275102078696,0
