Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2024-10-25 15:30:00-04:00,231.6499938964844,231.8000030517578,231.1100006103516,231.3999938964844,3572932,0.0,0.0,AAPL,2024-10-25 15:30:00-04:00,0.4,1429172.8,2143759.1999999997,714586.3999999997,0.6429111379010348,0.1577537968857423,-1
2024-10-28 09:30:00-04:00,233.31500244140625,234.5500030517578,232.5500030517578,233.6345977783203,7460256,0.0,0.0,AAPL,2024-10-28 09:30:00-04:00,0.9,6714230.4,746025.5999999999,5968204.800000001,0.654544450198842,0.26455233735819916,-1
2024-10-28 10:30:00-04:00,233.6199951171875,234.3300018310547,233.22000122070312,233.5500030517578,3740019,0.0,0.0,AAPL,2024-10-28 10:30:00-04:00,0.4,1496007.6,2244011.4,748003.7999999998,0.641173976662797,0.14180594987022802,-1
2024-10-28 11:30:00-04:00,233.5500030517578,234.31500244140625,233.1499938964844,234.3101043701172,2911796,0.0,0.0,AAPL,2024-10-28 11:30:00-04:00,0.9,2620616.4,291179.5999999999,2329436.8,0.6493156692122446,0.21655000031752705,-1
2024-10-28 12:30:00-04:00,234.30999755859372,234.72999572753903,233.9326019287109,234.42999267578125,2874054,0.0,0.0,AAPL,2024-10-28 12:30:00-04:00,0.6,1724432.4,1149621.6,574810.7999999998,0.6480250510454785,0.2047016003958778,-1
2024-10-28 13:30:00-04:00,234.4250030517578,234.6450042724609,233.91000366210935,233.9149932861328,1760124,0.0,0.0,AAPL,2024-10-28 13:30:00-04:00,0.1,176012.40000000002,1584111.6,1408099.2000000002,0.6538512688877367,0.25818865086774156,-1
2024-10-28 14:30:00-04:00,233.91000366210935,234.1100006103516,233.57000732421875,233.97000122070312,2014045,0.0,0.0,AAPL,2024-10-28 14:30:00-04:00,0.6,1208427.0,805618.0,402809.0,0.647642108962448,0.20118603625505735,-1
2024-10-28 15:30:00-04:00,233.9600067138672,233.98129272460935,233.1100006103516,233.4900054931641,4008212,0.0,0.0,AAPL,2024-10-28 15:30:00-04:00,0.1,400821.2,3607390.8000000003,3206569.6,0.6559133320935527,0.277119230147782,-1
2024-10-29 09:30:00-04:00,233.19500732421875,234.05499267578125,232.32000732421875,233.05999755859372,6668061,0.0,0.0,AAPL,2024-10-29 09:30:00-04:00,0.1,666806.1000000001,6001254.9,5334448.800000001,0.658037046626779,0.2966157936992874,-1
2024-10-29 10:30:00-04:00,233.0500030517578,233.69000244140625,233.0399932861328,233.2700042724609,3007074,0.0,0.0,AAPL,2024-10-29 10:30:00-04:00,0.6,1804244.4,1202829.6,601414.7999999998,0.6390735977018962,0.12252361636788237,-1
2024-10-29 11:30:00-04:00,233.25999450683597,233.58999633789065,233.0200958251953,233.1000061035156,2252024,0.0,0.0,AAPL,2024-10-29 11:30:00-04:00,0.4,900809.6000000001,1351214.4,450404.7999999998,0.6304165778152385,0.04304865127901864,-1
2024-10-29 12:30:00-04:00,233.10499572753903,234.2100067138672,233.0200042724609,233.88999938964844,2623926,0.0,0.0,AAPL,2024-10-29 12:30:00-04:00,0.9,2361533.4,262392.5999999999,2099140.8,0.6421494559591204,0.15076124673164581,-1
2024-10-29 13:30:00-04:00,233.9199981689453,234.13999938964844,233.75999450683597,233.97000122070312,1696611,0.0,0.0,AAPL,2024-10-29 13:30:00-04:00,0.6,1017966.6,678644.4,339322.19999999995,0.6359384248563494,0.09374145394829461,-1
2024-10-29 14:30:00-04:00,233.9850006103516,234.2198944091797,233.8800048828125,234.1999969482422,3638890,0.0,0.0,AAPL,2024-10-29 14:30:00-04:00,0.6,2183334.0,1455556.0,727778.0,0.6259894289981447,0.002405623737403696,-1
2024-10-29 15:30:00-04:00,234.2050018310547,234.32000732421875,233.5399932861328,233.75,3460514,0.0,0.0,AAPL,2024-10-29 15:30:00-04:00,0.1,346051.4,3114462.6,2768411.2,0.6347142237873278,0.0825027900089642,-1
2024-10-30 09:30:00-04:00,232.6199951171875,233.2299041748047,231.69000244140625,231.8600006103516,8472341,0.0,0.0,AAPL,2024-10-30 09:30:00-04:00,0.1,847234.1000000001,7625106.9,6777872.800000001,0.638964671327346,0.1215236279275215,-1
2024-10-30 10:30:00-04:00,231.8668975830078,231.9499969482422,230.5050048828125,231.55499267578125,5454960,0.0,0.0,AAPL,2024-10-30 10:30:00-04:00,0.1,545496.0,4909464.0,4363968.0,0.637444134864181,0.10756448449149494,-1
2024-10-30 11:30:00-04:00,231.55999755859372,231.6649932861328,231.05999755859372,231.1999053955078,3239280,0.0,0.0,AAPL,2024-10-30 11:30:00-04:00,0.1,323928.0,2915352.0,2591424.0,0.6355946805036495,0.09058574092141068,-1
2024-10-30 12:30:00-04:00,231.1999969482422,231.38999938964844,230.22999572753903,230.24110412597656,2657234,0.0,0.0,AAPL,2024-10-30 12:30:00-04:00,0.1,265723.4,2391510.6,2125787.2,0.6345512124639615,0.08100627973138119,-1
2024-10-30 13:30:00-04:00,230.2449951171875,231.0,229.8704071044922,230.6499938964844,3567357,0.0,0.0,AAPL,2024-10-30 13:30:00-04:00,0.9,3210621.3000000003,356735.6999999999,2853885.6000000006,0.6430316500123263,0.15886014710360857,-1
2024-10-30 14:30:00-04:00,230.6201019287109,230.94000244140625,230.1699981689453,230.72999572753903,2963500,0.0,0.0,AAPL,2024-10-30 14:30:00-04:00,0.6,1778100.0,1185400.0,592700.0,0.6413377286687933,0.14330925991573823,-1
2024-10-30 15:30:00-04:00,230.72999572753903,230.83999633789065,229.55999755859372,230.13999938964844,6851304,0.0,0.0,AAPL,2024-10-30 15:30:00-04:00,0.1,685130.4,6166173.600000001,5481043.2,0.6513819782793661,0.23551955833198637,-1
2024-10-31 09:30:00-04:00,229.22999572753903,229.8300018310547,227.80999755859372,228.44500732421875,9145169,0.0,0.0,AAPL,2024-10-31 09:30:00-04:00,0.1,914516.9,8230652.100000001,7316135.2,0.6555239422824631,0.27354447323980713,-1
2024-10-31 10:30:00-04:00,228.4499969482422,228.72999572753903,226.8800048828125,227.31500244140625,5587159,0.0,0.0,AAPL,2024-10-31 10:30:00-04:00,0.1,558715.9,5028443.100000001,4469727.2,0.6522113469842976,0.24313350051223007,-1
2024-10-31 11:30:00-04:00,227.30999755859372,227.4850006103516,226.41000366210935,227.25,3752999,0.0,0.0,AAPL,2024-10-31 11:30:00-04:00,0.4,1501199.6,2251799.4,750599.7999999998,0.6414223183983664,0.14408582805266199,-1
2024-10-31 12:30:00-04:00,227.27999877929688,228.1768035888672,227.2001953125,227.860107421875,3450859,0.0,0.0,AAPL,2024-10-31 12:30:00-04:00,0.9,3105773.1,345085.8999999999,2760687.2,0.6488199820631222,0.2119993905941721,-1
2024-10-31 13:30:00-04:00,227.8600006103516,227.9662933349609,226.8249969482422,227.08999633789065,3797245,0.0,0.0,AAPL,2024-10-31 13:30:00-04:00,0.1,379724.5,3417520.5,3037796.0,0.6492255132182451,0.21572233160826285,-1
2024-10-31 14:30:00-04:00,227.09500122070312,227.77999877929688,226.69500732421875,227.3300018310547,5061193,0.0,0.0,AAPL,2024-10-31 14:30:00-04:00,0.9,4555073.7,506119.2999999999,4048954.4000000004,0.6505135804285027,0.22754731271118364,-1
2024-10-31 15:30:00-04:00,227.3300018310547,227.77999877929688,225.38999938964844,225.38999938964844,7068003,0.0,0.0,AAPL,2024-10-31 15:30:00-04:00,0.1,706800.3,6361202.7,5654402.4,0.6540966833628936,0.2604416556084905,-1
2024-11-01 09:30:00-04:00,220.97000122070312,225.33999633789065,220.27999877929688,224.07000732421875,20933780,0.0,0.0,AAPL,2024-11-01 09:30:00-04:00,0.1,2093378.0,18840402.0,16747024.0,0.6737579500192669,0.44094008365604204,0
2024-11-01 10:30:00-04:00,224.08999633789065,224.2140045166016,221.6000061035156,223.2104949951172,10239831,0.0,0.0,AAPL,2024-11-01 10:30:00-04:00,0.1,1023983.1000000001,9215847.9,8191864.800000001,0.6758938680956457,0.4605486806992928,0
2024-11-01 11:30:00-04:00,223.22000122070312,223.25,221.7700042724609,222.16000366210935,6402020,0.0,0.0,AAPL,2024-11-01 11:30:00-04:00,0.1,640202.0,5761818.0,5121616.0,0.677406094142191,0.47443153112925307,0
2024-11-01 12:30:00-04:00,222.13999938964844,223.39990234375,222.0500030517578,223.33999633789065,3824883,0.0,0.0,AAPL,2024-11-01 12:30:00-04:00,0.9,3442394.7,382488.29999999993,3059906.4000000004,0.6725802769947449,0.4301285660974152,0
2024-11-01 13:30:00-04:00,223.34019470214844,223.3600006103516,222.07000732421875,222.2449951171875,3414057,0.0,0.0,AAPL,2024-11-01 13:30:00-04:00,0.1,341405.7,3072651.3000000003,2731245.6,0.6708180196031452,0.41395032618245,0
2024-11-01 14:30:00-04:00,222.2400054931641,223.0998992919922,222.13999938964844,222.3300018310547,4035303,0.0,0.0,AAPL,2024-11-01 14:30:00-04:00,0.6,2421181.8,1614121.2000000002,807060.5999999996,0.6596544346117814,0.3114640735145304,0
2024-11-01 15:30:00-04:00,222.33999633789065,223.25,222.2700042724609,222.8500061035156,5287827,0.0,0.0,AAPL,2024-11-01 15:30:00-04:00,0.9,4759044.3,528782.6999999998,4230261.6,0.660511268319302,0.3193301555940124,0
2024-11-04 09:30:00-05:00,221.01199340820312,222.5399932861328,219.7100067138672,221.73150634765625,9635855,0.0,0.0,AAPL,2024-11-04 09:30:00-05:00,0.1,963585.5,8672269.5,7708684.0,0.6637212802682078,0.3487993714343631,0
2024-11-04 10:30:00-05:00,221.75,222.26499938964844,221.13009643554688,221.4801025390625,4458145,0.0,0.0,AAPL,2024-11-04 10:30:00-05:00,0.1,445814.5,4012330.5,3566516.0,0.6617864276227342,0.3310366368600667,0
2024-11-04 11:30:00-05:00,221.48080444335935,221.57000732421875,220.41000366210935,221.11509704589844,4999217,0.0,0.0,AAPL,2024-11-04 11:30:00-05:00,0.1,499921.7,4499295.3,3999373.5999999996,0.6709887023235975,0.41551726300676345,0
2024-11-04 12:30:00-05:00,221.1150054931641,222.6199951171875,221.0200958251953,222.0204925537109,2890130,0.0,0.0,AAPL,2024-11-04 12:30:00-05:00,0.9,2601117.0,289012.99999999994,2312104.0,0.6708742504697046,0.4144665484177264,0
2024-11-04 13:30:00-05:00,222.0200042724609,222.6190948486328,221.9600982666016,222.25999450683597,2412789,0.0,0.0,AAPL,2024-11-04 13:30:00-05:00,0.9,2171510.1,241278.89999999994,1930231.2000000002,0.6708269418568896,0.4140322361022761,0
2024-11-04 14:30:00-05:00,222.25,222.7899932861328,222.1999969482422,222.47999572753903,2504276,0.0,0.0,AAPL,2024-11-04 14:30:00-05:00,0.6,1502565.5999999999,1001710.4,500855.19999999984,0.6694175673000731,0.40109360419815393,0
2024-11-04 15:30:00-05:00,222.5,222.55999755859372,221.5200042724609,222.1199951171875,4039677,0.0,0.0,AAPL,2024-11-04 15:30:00-05:00,0.1,403967.7,3635709.3000000003,3231741.6,0.6754789065296756,0.4567391646764035,0
2024-11-05 09:30:00-05:00,221.7949981689453,223.94500732421875,221.7949981689453,223.3191070556641,6371475,0.0,0.0,AAPL,2024-11-05 09:30:00-05:00,0.9,5734327.5,637147.4999999999,5097180.0,0.684728555350033,0.5416547045165191,0
2024-11-05 10:30:00-05:00,223.32000732421875,223.47999572753903,221.93499755859372,222.6699981689453,4046507,0.0,0.0,AAPL,2024-11-05 10:30:00-05:00,0.1,404650.7,3641856.3000000003,3237205.6,0.6826597516229801,0.5226622445088158,0
2024-11-05 11:30:00-05:00,222.67999267578125,223.75,222.67999267578125,223.3800048828125,2163887,0.0,0.0,AAPL,2024-11-05 11:30:00-05:00,0.9,1947498.3,216388.69999999995,1731109.6,0.6923873801194497,0.6119658322649064,0
2024-11-05 12:30:00-05:00,223.3999938964844,223.77999877929688,222.6199951171875,222.6199951171875,2147843,0.0,0.0,AAPL,2024-11-05 12:30:00-05:00,0.1,214784.30000000002,1933058.7,1718274.4,0.6918907380683944,0.6074064561532596,0
2024-11-05 13:30:00-05:00,222.6300048828125,223.4499969482422,222.40020751953125,223.33009338378903,2141597,0.0,0.0,AAPL,2024-11-05 13:30:00-05:00,0.9,1927437.3,214159.69999999995,1713277.6,0.6917848256550886,0.6064341371034986,0
2024-11-05 14:30:00-05:00,223.33999633789065,223.4470977783203,222.80999755859372,223.25,1939508,0.0,0.0,AAPL,2024-11-05 14:30:00-05:00,0.4,775803.2000000001,1163704.8,387901.6,0.6936690596897035,0.6237321722334703,0
2024-11-05 15:30:00-05:00,223.25,223.52999877929688,222.7100067138672,223.4499969482422,3341639,0.0,0.0,AAPL,2024-11-05 15:30:00-05:00,0.6,2004983.4,1336655.6,668327.7999999998,0.6921691979569297,0.6099628312349544,0
2024-11-06 09:30:00-05:00,221.21499633789065,225.88999938964844,221.19000244140625,225.65130615234372,15626726,0.0,0.0,AAPL,2024-11-06 09:30:00-05:00,0.9,14064053.4,1562672.5999999996,12501380.8,0.7063962375890076,0.7405728440200602,1
2024-11-06 10:30:00-05:00,225.66000366210935,226.06500244140625,223.69500732421875,224.8000030517578,5934080,0.0,0.0,AAPL,2024-11-06 10:30:00-05:00,0.1,593408.0,5340672.0,4747264.0,0.7058022795708734,0.735120067732897,1
2024-11-06 11:30:00-05:00,224.80239868164065,225.17999267578125,223.96499633789065,224.25999450683597,4364147,0.0,0.0,AAPL,2024-11-06 11:30:00-05:00,0.1,436414.7,3927732.3000000003,3491317.6,0.715351964875813,0.8227900645859053,1
2024-11-06 12:30:00-05:00,224.2700042724609,224.6000061035156,223.9900054931641,224.1876983642578,3127772,0.0,0.0,AAPL,2024-11-06 12:30:00-05:00,0.4,1251108.8,1876663.2,625554.3999999999,0.7076521848145341,0.7521029505935717,1
2024-11-06 13:30:00-05:00,224.18499755859372,224.3300018310547,223.7449951171875,223.8500061035156,3301101,0.0,0.0,AAPL,2024-11-06 13:30:00-05:00,0.1,330110.10000000003,2970990.9,2640880.8,0.7149474678354676,0.8190766171662517,1
2024-11-06 14:30:00-05:00,223.8600006103516,224.2250061035156,223.25999450683597,223.62550354003903,4460263,0.0,0.0,AAPL,2024-11-06 14:30:00-05:00,0.1,446026.30000000005,4014236.7,3568210.4000000004,0.7158868146259834,0.8277002029220886,1
2024-11-06 15:30:00-05:00,223.66000366210935,223.8800048828125,222.5,222.6999969482422,5070195,0.0,0.0,AAPL,2024-11-06 15:30:00-05:00,0.1,507019.5,4563175.5,4056156.0,0.7218070647571531,0.8820505080677671,1
2024-11-07 09:30:00-05:00,224.625,226.5500030517578,224.57000732421875,225.7335968017578,10347470,0.0,0.0,AAPL,2024-11-07 09:30:00-05:00,0.9,9312723.0,1034746.9999999998,8277976.0,0.7237595213314183,0.8999748538713854,1
2024-11-07 10:30:00-05:00,225.75,226.4199981689453,225.3500061035156,226.30499267578125,3199921,0.0,0.0,AAPL,2024-11-07 10:30:00-05:00,0.9,2879928.9,319992.0999999999,2559936.8,0.7227036005809411,0.8902810717293204,1
2024-11-07 11:30:00-05:00,226.3000030517578,227.4199981689453,226.1699981689453,227.21499633789065,3447650,0.0,0.0,AAPL,2024-11-07 11:30:00-05:00,0.9,3102885.0,344764.99999999994,2758120.0,0.7300318777180347,0.9575576377136099,1
2024-11-07 12:30:00-05:00,227.2100067138672,227.4900054931641,226.7700042724609,227.10330200195312,2598523,0.0,0.0,AAPL,2024-11-07 12:30:00-05:00,0.4,1039409.2000000001,1559113.8,519704.6,0.7293007552115406,0.9508456356112636,1
2024-11-07 13:30:00-05:00,227.1000061035156,227.3800048828125,226.7449951171875,227.1000061035156,2170877,0.0,0.0,AAPL,2024-11-07 13:30:00-05:00,0.4,868350.8,1302526.2,434175.3999999999,0.7239783602204083,0.9019838839175529,1
2024-11-07 14:30:00-05:00,227.1100006103516,227.75999450683597,226.85499572753903,227.52999877929688,3884098,0.0,0.0,AAPL,2024-11-07 14:30:00-05:00,0.9,3495688.2,388409.79999999993,3107278.4000000004,0.7286605169860584,0.9449679881892938,1
2024-11-07 15:30:00-05:00,227.53500366210935,227.8699951171875,226.75,227.69000244140625,5268867,0.0,0.0,AAPL,2024-11-07 15:30:00-05:00,0.6,3161320.1999999997,2107546.8000000003,1053773.3999999994,0.7252754568076053,0.913891758374818,1
2024-11-08 09:30:00-05:00,227.13999938964844,228.66000366210935,227.13999938964844,227.4947052001953,7142789,0.25,0.0,AAPL,2024-11-08 09:30:00-05:00,0.4,2857115.6,4285673.399999999,1428557.7999999993,0.7097454637821272,0.7713201032683761,1
2024-11-08 10:30:00-05:00,227.47999572753903,227.55999755859372,226.4084014892578,226.68809509277344,3790404,0.0,0.0,AAPL,2024-11-08 10:30:00-05:00,0.1,379040.4,3411363.6,3032323.2,0.7080789401411668,0.7560207381382087,1
2024-11-08 11:30:00-05:00,226.68499755859372,227.5800018310547,226.68499755859372,226.8800048828125,2696407,0.0,0.0,AAPL,2024-11-08 11:30:00-05:00,0.6,1617844.2,1078562.8,539281.3999999999,0.7006172489962015,0.6875193772756827,0
2024-11-08 12:30:00-05:00,226.8699951171875,227.4564971923828,226.7899932861328,226.9949951171875,2566711,0.0,0.0,AAPL,2024-11-08 12:30:00-05:00,0.6,1540026.5999999999,1026684.4,513342.19999999984,0.694193123024227,0.6285432868850375,0
2024-11-08 13:30:00-05:00,227.0,227.6100006103516,226.97000122070312,227.53990173339844,4000748,0.0,0.0,AAPL,2024-11-08 13:30:00-05:00,0.9,3600673.2,400074.79999999993,3200598.4000000004,0.6947584027079277,0.6337327843929265,0
2024-11-08 14:30:00-05:00,227.52999877929688,227.72000122070312,227.25999450683597,227.47999572753903,2313467,0.0,0.0,AAPL,2024-11-08 14:30:00-05:00,0.4,925386.8,1388080.2,462693.3999999999,0.6886835796065183,0.577963436484921,0
2024-11-08 15:30:00-05:00,227.4499969482422,227.4850006103516,226.72000122070312,227.16000366210935,6567817,0.0,0.0,AAPL,2024-11-08 15:30:00-05:00,0.1,656781.7000000001,5911035.3,5254253.6,0.6972695205079138,0.656785867567138,0
2024-11-11 09:30:00-05:00,225.05499267578125,225.6999969482422,222.7700042724609,222.80499267578125,11229917,0.0,0.0,AAPL,2024-11-11 09:30:00-05:00,0.1,1122991.7,10106925.3,8983933.600000001,0.6990116277698482,0.6727791210927162,0
2024-11-11 10:30:00-05:00,222.80999755859372,223.72000122070312,222.7200927734375,222.78500366210935,5006514,0.0,0.0,AAPL,2024-11-11 10:30:00-05:00,0.4,2002605.6,3003908.4,1001302.7999999998,0.6855431231058131,0.5491327679610672,0
2024-11-11 11:30:00-05:00,222.72999572753903,223.1387939453125,222.00999450683597,222.19500732421875,4559831,0.0,0.0,AAPL,2024-11-11 11:30:00-05:00,0.1,455983.10000000003,4103847.9,3647864.8,0.6850784288959664,0.5448666860312469,0
2024-11-11 12:30:00-05:00,222.19000244140625,222.4600067138672,221.5,222.4600067138672,3705260,0.0,0.0,AAPL,2024-11-11 12:30:00-05:00,0.9,3334734.0,370525.99999999994,2964208.0,0.6939575195375709,0.6263803510108038,0
2024-11-11 13:30:00-05:00,222.4499053955078,223.1000061035156,222.3600006103516,223.05999755859372,2795549,0.0,0.0,AAPL,2024-11-11 13:30:00-05:00,0.9,2515994.1,279554.89999999997,2236439.2,0.6936821275752164,0.6238521407397833,0
2024-11-11 14:30:00-05:00,223.05999755859372,223.7400054931641,222.97000122070312,223.63499450683597,2570966,0.0,0.0,AAPL,2024-11-11 14:30:00-05:00,0.9,2313869.4,257096.59999999995,2056772.8,0.6931629261652674,0.6190856605341203,0
2024-11-11 15:30:00-05:00,223.63999938964844,224.3500061035156,223.4600067138672,224.25,3924037,0.0,0.0,AAPL,2024-11-11 15:30:00-05:00,0.9,3531633.3000000003,392403.6999999999,3139229.6000000006,0.6926769068569074,0.6146238055227952,0
2024-11-12 09:30:00-05:00,224.6300048828125,225.0399932861328,223.5749969482422,224.1699981689453,6615053,0.0,0.0,AAPL,2024-11-12 09:30:00-05:00,0.4,2646021.2,3969031.8,1323010.5999999996,0.6765752494236814,0.4668040385437752,0
2024-11-12 10:30:00-05:00,224.2050018310547,225.5500030517578,224.17999267578125,225.1300048828125,4556722,0.0,0.0,AAPL,2024-11-12 10:30:00-05:00,0.9,4101049.8000000003,455672.1999999999,3645377.6000000006,0.667905217332866,0.3872096161260958,0
2024-11-12 11:30:00-05:00,225.0200042724609,225.47000122070312,223.88499450683597,223.9199981689453,4198273,0.0,0.0,AAPL,2024-11-12 11:30:00-05:00,0.1,419827.30000000005,3778445.7,3358618.4000000004,0.6643910713923221,0.3549483264908094,0
2024-11-12 12:30:00-05:00,223.9199981689453,224.47000122070312,223.35499572753903,224.47000122070312,2814384,0.0,0.0,AAPL,2024-11-12 12:30:00-05:00,0.9,2532945.6,281438.39999999997,2251507.2,0.6622143770059905,0.3349653863303681,0
2024-11-12 13:30:00-05:00,224.4499969482422,224.7599029541016,224.13999938964844,224.61990356445312,2559013,0.0,0.0,AAPL,2024-11-12 13:30:00-05:00,0.6,1535407.8,1023605.2000000001,511802.6,0.654520956224205,0.2643366531113662,-1
2024-11-12 14:30:00-05:00,224.6300048828125,224.82000732421875,224.44039916992188,224.6000061035156,2217197,0.0,0.0,AAPL,2024-11-12 14:30:00-05:00,0.4,886878.8,1330318.2,443439.3999999999,0.6477150436503452,0.20185560636697622,-1
2024-11-12 15:30:00-05:00,224.58999633789065,224.8000030517578,223.94039916992188,224.2400054931641,5475872,0.0,0.0,AAPL,2024-11-12 15:30:00-05:00,0.1,547587.2000000001,4928284.8,4380697.6,0.6595833107123641,0.3108111271776637,0
2024-11-13 09:30:00-05:00,223.9499969482422,225.20989990234372,222.75999450683597,223.2100067138672,10063606,0.0,0.0,AAPL,2024-11-13 09:30:00-05:00,0.1,1006360.6000000001,9057245.4,8050884.800000001,0.6625340499318566,0.33790011386428764,0
2024-11-13 10:30:00-05:00,223.2400054931641,224.47000122070312,223.2250061035156,224.3950042724609,3879118,0.0,0.0,AAPL,2024-11-13 10:30:00-05:00,0.9,3491206.2,387911.79999999993,3103294.4000000004,0.658961469275821,0.3051023697637828,0
2024-11-13 11:30:00-05:00,224.46490478515625,225.5500030517578,223.7749938964844,225.0200042724609,3325662,0.0,0.0,AAPL,2024-11-13 11:30:00-05:00,0.9,2993095.8000000003,332566.19999999995,2660529.6000000006,0.6582366895217125,0.29844859670919377,-1
