Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2025-01-21 00:00:00+00:00,102130.6484375,102456.28125,101252.34375,101252.34375,0,0.0,0.0,BTC,2025-01-21 00:00:00+00:00,1890.3370535714287,1.8669563425008904,1
2025-01-21 01:00:00+00:00,101040.765625,101983.15625,100103.953125,101432.71875,966918144,0.0,0.0,BTC,2025-01-21 01:00:00+00:00,1981.31640625,1.9533306714703436,1
2025-01-21 02:00:00+00:00,101356.5859375,102529.0390625,101139.4921875,102435.6484375,65585152,0.0,0.0,BTC,2025-01-21 02:00:00+00:00,1871.5502232142858,1.8270497153695393,1
2025-01-21 03:00:00+00:00,102305.375,103027.453125,102196.78125,102892.5703125,0,0.0,0.0,BTC,2025-01-21 03:00:00+00:00,1840.5552455357142,1.7888125837907196,1
2025-01-21 04:00:00+00:00,102823.25,102823.25,101921.5625,102118.53125,72712192,0.0,0.0,BTC,2025-01-21 04:00:00+00:00,1868.15625,1.8293998426460918,1
2025-01-21 05:00:00+00:00,102200.390625,102358.46875,101271.671875,101279.3671875,0,0.0,0.0,BTC,2025-01-21 05:00:00+00:00,1716.3448660714287,1.6946638922949964,1
2025-01-21 06:00:00+00:00,101260.0859375,101999.5859375,101137.6328125,101962.828125,0,0.0,0.0,BTC,2025-01-21 06:00:00+00:00,1610.2801339285713,1.5792815514635092,1
2025-01-21 07:00:00+00:00,101993.9609375,102319.5078125,101833.1328125,101834.875,0,0.0,0.0,BTC,2025-01-21 07:00:00+00:00,1223.385044642857,1.2013419220506307,1
2025-01-21 08:00:00+00:00,101882.546875,102298.0546875,101719.3203125,102272.609375,0,0.0,0.0,BTC,2025-01-21 08:00:00+00:00,1154.935267857143,1.1292713414814473,1
2025-01-21 09:00:00+00:00,102350.3046875,102678.9453125,102039.1484375,102555.796875,0,0.0,0.0,BTC,2025-01-21 09:00:00+00:00,1106.4369419642858,1.0788633852778358,1
2025-01-21 10:00:00+00:00,102573.09375,103160.53125,102525.4921875,103060.0546875,0,0.0,0.0,BTC,2025-01-21 10:00:00+00:00,1093.6612723214287,1.0611883291131974,1
2025-01-21 11:00:00+00:00,103036.90625,103838.5703125,103036.90625,103665.421875,615112704,0.0,0.0,BTC,2025-01-21 11:00:00+00:00,1063.9268973214287,1.0263083659702017,1
2025-01-21 12:00:00+00:00,103671.9453125,104598.1796875,103582.3359375,104366.015625,0,0.0,0.0,BTC,2025-01-21 12:00:00+00:00,1017.4871651785714,0.9749219217436915,-1
2025-01-21 13:00:00+00:00,104412.9375,104868.25,104105.0234375,104327.2421875,0,0.0,0.0,BTC,2025-01-21 13:00:00+00:00,938.8426339285714,0.8999017075916333,-1
2025-01-21 14:00:00+00:00,104372.9609375,105042.1953125,102967.671875,102967.671875,1202520064,0.0,0.0,BTC,2025-01-21 14:00:00+00:00,1001.02734375,0.9721763399343636,1
2025-01-21 15:00:00+00:00,103243.140625,103862.4765625,102822.71875,103862.4765625,0,0.0,0.0,BTC,2025-01-21 15:00:00+00:00,941.0669642857143,0.9060702146067356,1
2025-01-21 16:00:00+00:00,103813.890625,106302.28125,103813.890625,104911.2578125,678281216,0.0,0.0,BTC,2025-01-21 16:00:00+00:00,1019.5558035714286,0.9718268800032919,1
2025-01-21 17:00:00+00:00,104900.703125,106243.1640625,104895.140625,106106.2265625,0,0.0,0.0,BTC,2025-01-21 17:00:00+00:00,1056.509486607143,0.995709225400476,-1
2025-01-21 18:00:00+00:00,106148.09375,107156.8828125,105928.2421875,106913.3984375,0,0.0,0.0,BTC,2025-01-21 18:00:00+00:00,1074.911830357143,1.0054042300278394,-1
2025-01-21 19:00:00+00:00,106848.0859375,107096.109375,106389.25,107096.109375,0,0.0,0.0,BTC,2025-01-21 19:00:00+00:00,1047.7734375,0.9783487407849638,-1
2025-01-21 20:00:00+00:00,107044.3515625,107098.890625,106011.859375,106168.4765625,806838272,0.0,0.0,BTC,2025-01-21 20:00:00+00:00,1063.8504464285713,1.0020398529522994,-1
2025-01-21 21:00:00+00:00,106144.4921875,106760.9609375,105865.5859375,106760.9609375,685965312,0.0,0.0,BTC,2025-01-21 21:00:00+00:00,1093.064732142857,1.0238431000848325,-1
2025-01-21 22:00:00+00:00,106790.015625,106790.015625,106036.78125,106036.78125,0,0.0,0.0,BTC,2025-01-21 22:00:00+00:00,1105.529017857143,1.0425901322397437,-1
2025-01-21 23:00:00+00:00,106003.53125,106193.625,105511.453125,106193.625,0,0.0,0.0,BTC,2025-01-21 23:00:00+00:00,1108.5558035714287,1.0439005199901865,-1
2025-01-22 00:00:00+00:00,106153.734375,106234.6640625,105837.2890625,105926.640625,0,0.0,0.0,BTC,2025-01-22 00:00:00+00:00,1091.579799107143,1.0305054447743116,-1
2025-01-22 01:00:00+00:00,105954.03125,106294.34375,105498.109375,105727.65625,0,0.0,0.0,BTC,2025-01-22 01:00:00+00:00,1091.1919642857142,1.0320780796516655,-1
2025-01-22 02:00:00+00:00,105763.015625,106100.75,105722.3515625,105728.46875,0,0.0,0.0,BTC,2025-01-22 02:00:00+00:00,1045.66015625,0.9890052968822554,-1
2025-01-22 03:00:00+00:00,105638.796875,105881.4609375,105638.796875,105647.3984375,0,0.0,0.0,BTC,2025-01-22 03:00:00+00:00,1008.4771205357143,0.9545688161287945,-1
2025-01-22 04:00:00+00:00,105607.78125,105776.34375,105418.578125,105484.1484375,0,0.0,0.0,BTC,2025-01-22 04:00:00+00:00,885.8515625,0.8397959083159043,-1
2025-01-22 05:00:00+00:00,105563.7265625,105813.2265625,105515.328125,105703.953125,0,0.0,0.0,BTC,2025-01-22 05:00:00+00:00,835.0887276785714,0.7900260141558177,-1
2025-01-22 06:00:00+00:00,105679.1484375,105904.421875,105250.7890625,105364.1640625,0,0.0,0.0,BTC,2025-01-22 06:00:00+00:00,704.0345982142857,0.6681916992163159,-1
2025-01-22 07:00:00+00:00,105358.4921875,105570.640625,105078.0625,105113.1484375,0,0.0,0.0,BTC,2025-01-22 07:00:00+00:00,642.9313616071429,0.611656458934277,-1
2025-01-22 08:00:00+00:00,105088.171875,105261.78125,104740.84375,105247.2734375,187580416,0.0,0.0,BTC,2025-01-22 08:00:00+00:00,592.3811383928571,0.5628470164071628,-1
2025-01-22 09:00:00+00:00,105248.234375,105248.234375,104939.515625,104958.328125,0,0.0,0.0,BTC,2025-01-22 09:00:00+00:00,563.9425223214286,0.5373013579730442,-1
2025-01-22 10:00:00+00:00,104961.046875,105105.0859375,104694.40625,105086.234375,0,0.0,0.0,BTC,2025-01-22 10:00:00+00:00,515.6316964285714,0.49067482481914887,-1
2025-01-22 11:00:00+00:00,105096.84375,105392.8515625,104786.0390625,105291.171875,0,0.0,0.0,BTC,2025-01-22 11:00:00+00:00,495.0200892857143,0.4701439640859864,-1
2025-01-22 12:00:00+00:00,105040.6875,105544.875,105040.6875,105309.3046875,0,0.0,0.0,BTC,2025-01-22 12:00:00+00:00,477.2310267857143,0.45317080784254826,-1
2025-01-22 13:00:00+00:00,105268.28125,105275.2109375,103920.234375,104068.5390625,0,0.0,0.0,BTC,2025-01-22 13:00:00+00:00,527.7237723214286,0.5070925152552548,-1
2025-01-22 14:00:00+00:00,104022.7265625,104690.9140625,103691.5859375,104500.1328125,0,0.0,0.0,BTC,2025-01-22 14:00:00+00:00,570.7204241071429,0.5461432524025223,-1
2025-01-22 15:00:00+00:00,104242.9296875,105064.1953125,104048.8984375,104398.2265625,0,0.0,0.0,BTC,2025-01-22 15:00:00+00:00,586.3677455357143,0.561664469639888,-1
2025-01-22 16:00:00+00:00,104297.1015625,104297.1015625,103370.234375,103699.265625,0,0.0,0.0,BTC,2025-01-22 16:00:00+00:00,632.7672991071429,0.6101945807363502,-1
2025-01-22 17:00:00+00:00,103731.0078125,104542.5546875,103711.34375,104290.5703125,0,0.0,0.0,BTC,2025-01-22 17:00:00+00:00,675.6690848214286,0.6478716942450593,-1
2025-01-22 18:00:00+00:00,104341.8671875,104622.6796875,103842.7578125,103921.2578125,0,0.0,0.0,BTC,2025-01-22 18:00:00+00:00,705.8231026785714,0.6791902999789063,-1
2025-01-22 19:00:00+00:00,103903.0234375,104696.6328125,103903.0234375,104611.3359375,0,0.0,0.0,BTC,2025-01-22 19:00:00+00:00,739.00390625,0.7064281319297152,-1
2025-01-22 20:00:00+00:00,104514.5078125,104754.25,104082.1875,104391.625,0,0.0,0.0,BTC,2025-01-22 20:00:00+00:00,740.3203125,0.7091759635890331,-1
2025-01-22 21:00:00+00:00,104270.1796875,104270.1796875,103682.3046875,104071.296875,0,0.0,0.0,BTC,2025-01-22 21:00:00+00:00,755.8018973214286,0.7262347256316235,-1
2025-01-22 22:00:00+00:00,104075.8828125,104411.453125,103783.28125,104029.3359375,0,0.0,0.0,BTC,2025-01-22 22:00:00+00:00,763.4614955357143,0.7338905787059873,-1
2025-01-22 23:00:00+00:00,103816.96875,104081.2890625,103654.1171875,103670.3125,0,0.0,0.0,BTC,2025-01-22 23:00:00+00:00,771.9224330357143,0.744593523855457,-1
2025-01-23 00:00:00+00:00,103654.8125,103724.546875,103064.859375,103312.1796875,0,0.0,0.0,BTC,2025-01-23 00:00:00+00:00,789.7087053571429,0.764390711478418,-1
2025-01-23 01:00:00+00:00,103263.828125,103559.3671875,102649.984375,102839.5703125,159162368,0.0,0.0,BTC,2025-01-23 01:00:00+00:00,811.3208705357143,0.7889189619038105,-1
2025-01-23 02:00:00+00:00,102878.9453125,102878.9453125,102079.8984375,102645.40625,1772613632,0.0,0.0,BTC,2025-01-23 02:00:00+00:00,832.3822544642857,0.8109298651290453,-1
2025-01-23 03:00:00+00:00,102598.4140625,102906.5546875,102176.2421875,102320.21875,412205056,0.0,0.0,BTC,2025-01-23 03:00:00+00:00,785.328125,0.7675199824570352,1
2025-01-23 04:00:00+00:00,102379.7421875,102391.828125,101534.4140625,102008.6015625,1770446848,0.0,0.0,BTC,2025-01-23 04:00:00+00:00,775.19140625,0.7599274907960044,1
2025-01-23 05:00:00+00:00,101926.875,102513.7109375,101926.875,102386.546875,1207611392,0.0,0.0,BTC,2025-01-23 05:00:00+00:00,744.5870535714286,0.7272313368283313,-1
2025-01-23 06:00:00+00:00,102431.8125,102837.328125,102205.6796875,102205.6796875,386801664,0.0,0.0,BTC,2025-01-23 06:00:00+00:00,716.2767857142857,0.7008189641753226,1
2025-01-23 07:00:00+00:00,102181.859375,102654.4921875,102031.703125,102654.4921875,756781056,0.0,0.0,BTC,2025-01-23 07:00:00+00:00,700.5267857142857,0.6824122069931073,-1
2025-01-23 08:00:00+00:00,102539.2890625,102587.40625,102052.5078125,102169.453125,0,0.0,0.0,BTC,2025-01-23 08:00:00+00:00,687.8169642857143,0.6732119466707915,1
2025-01-23 09:00:00+00:00,102183.2421875,102396.296875,101606.546875,101663.4453125,1091112960,0.0,0.0,BTC,2025-01-23 09:00:00+00:00,687.5412946428571,0.6762915544810094,1
2025-01-23 10:00:00+00:00,101654.703125,101949.828125,101259.078125,101611.203125,1410387968,0.0,0.0,BTC,2025-01-23 10:00:00+00:00,688.8761160714286,0.6779529174789787,1
2025-01-23 11:00:00+00:00,101752.703125,102137.125,101715.625,101931.96875,567984128,0.0,0.0,BTC,2025-01-23 11:00:00+00:00,675.7762276785714,0.6629678951222763,1
2025-01-23 12:00:00+00:00,101927.0859375,102054.953125,101411.171875,101606.21875,1045676032,0.0,0.0,BTC,2025-01-23 12:00:00+00:00,676.8911830357143,0.6661907030525278,1
2025-01-23 13:00:00+00:00,101585.515625,102563.6953125,101321.1015625,102563.6953125,713461760,0.0,0.0,BTC,2025-01-23 13:00:00+00:00,735.1356026785714,0.716760058653012,1
2025-01-23 14:00:00+00:00,102480.6171875,105870.7421875,102048.7421875,104813.5,3854176256,0.0,0.0,BTC,2025-01-23 14:00:00+00:00,961.0150669642857,0.9168810000279408,-1
2025-01-23 15:00:00+00:00,104992.0234375,105737.2109375,103048.8515625,105050.21875,9395929088,0.0,0.0,BTC,2025-01-23 15:00:00+00:00,1088.0848214285713,1.0357758740303158,-1
2025-01-23 16:00:00+00:00,105197.0078125,106737.7109375,105127.2734375,105175.953125,4664188928,0.0,0.0,BTC,2025-01-23 16:00:00+00:00,1151.545200892857,1.094874984897226,-1
2025-01-23 17:00:00+00:00,104589.0546875,106208.5,104535.265625,105912.9140625,1872945152,0.0,0.0,BTC,2025-01-23 17:00:00+00:00,1218.896763392857,1.150848104012677,-1
2025-01-23 18:00:00+00:00,105945.1953125,106055.265625,105202.46875,105548.78125,530341888,0.0,0.0,BTC,2025-01-23 18:00:00+00:00,1218.5669642857142,1.1545059543600502,-1
2025-01-23 19:00:00+00:00,105418.640625,105478.109375,103524.671875,103811.0,841375744,0.0,0.0,BTC,2025-01-23 19:00:00+00:00,1321.2293526785713,1.272725773452304,0
2025-01-23 20:00:00+00:00,103785.2890625,106213.1875,102881.640625,103547.2421875,11646795776,0.0,0.0,BTC,2025-01-23 20:00:00+00:00,1514.0792410714287,1.462211073019002,0
2025-01-23 21:00:00+00:00,103092.6015625,103291.4453125,102523.4921875,103189.125,3628859392,0.0,0.0,BTC,2025-01-23 21:00:00+00:00,1542.7193080357142,1.4950405946709153,1
2025-01-23 22:00:00+00:00,103126.3046875,104410.4609375,103126.3046875,103909.8125,2324307968,0.0,0.0,BTC,2025-01-23 22:00:00+00:00,1591.4458705357142,1.5315645676251357,0
2025-01-23 23:00:00+00:00,103987.9296875,104511.125,103870.984375,104064.984375,398524416,0.0,0.0,BTC,2025-01-23 23:00:00+00:00,1580.759486607143,1.5190118905998662,0
2025-01-24 00:00:00+00:00,103925.5625,104150.9921875,103449.0,103470.09375,0,0.0,0.0,BTC,2025-01-24 00:00:00+00:00,1581.5625,1.528521375288693,0
2025-01-24 01:00:00+00:00,103445.40625,103837.4140625,103070.53125,103118.1796875,0,0.0,0.0,BTC,2025-01-24 01:00:00+00:00,1598.7739955357142,1.550428838426749,1
2025-01-24 02:00:00+00:00,103220.75,103480.171875,102979.3125,103023.953125,0,0.0,0.0,BTC,2025-01-24 02:00:00+00:00,1588.5652901785713,1.541937813482219,1
2025-01-24 03:00:00+00:00,103024.5859375,104179.2890625,102816.359375,103895.8359375,1181835264,0.0,0.0,BTC,2025-01-24 03:00:00+00:00,1597.1607142857142,1.5372711522784308,0
2025-01-24 04:00:00+00:00,103895.1484375,104685.078125,103810.3046875,104653.6015625,0,0.0,0.0,BTC,2025-01-24 04:00:00+00:00,1386.64453125,1.3249850082052688,0
2025-01-24 05:00:00+00:00,104571.28125,105206.6875,104570.9765625,105206.6875,0,0.0,0.0,BTC,2025-01-24 05:00:00+00:00,1240.0267857142858,1.1786577594834793,0
2025-01-24 06:00:00+00:00,105202.484375,105237.140625,104647.1875,104950.78125,0,0.0,0.0,BTC,2025-01-24 06:00:00+00:00,1161.631138392857,1.1068341984284726,0
2025-01-24 07:00:00+00:00,104977.3828125,105113.9296875,104661.6796875,105000.6796875,0,0.0,0.0,BTC,2025-01-24 07:00:00+00:00,1074.41796875,1.0232485846259776,0
2025-01-24 08:00:00+00:00,105111.8359375,105547.640625,104932.546875,105499.265625,0,0.0,0.0,BTC,2025-01-24 08:00:00+00:00,1057.439174107143,1.0023189904144347,-1
2025-01-24 09:00:00+00:00,105490.3125,105736.1796875,105120.0078125,105152.515625,0,0.0,0.0,BTC,2025-01-24 09:00:00+00:00,956.8722098214286,0.9099850860761834,0
2025-01-24 10:00:00+00:00,105176.421875,105385.421875,105095.4296875,105372.921875,0,0.0,0.0,BTC,2025-01-24 10:00:00+00:00,739.6183035714286,0.7019054709793568,-1
2025-01-24 11:00:00+00:00,105400.0703125,105479.1875,105228.4140625,105441.671875,0,0.0,0.0,BTC,2025-01-24 11:00:00+00:00,684.4056919642857,0.6490846358882107,-1
2025-01-24 12:00:00+00:00,105452.21875,105547.8046875,105227.5703125,105486.2265625,0,0.0,0.0,BTC,2025-01-24 12:00:00+00:00,615.5541294642857,0.5835398132281974,-1
2025-01-24 13:00:00+00:00,105491.2578125,105652.1796875,105003.09375,105135.9375,0,0.0,0.0,BTC,2025-01-24 13:00:00+00:00,616.1930803571429,0.5860917731932935,1
2025-01-24 14:00:00+00:00,105087.453125,106137.015625,104819.109375,105850.40625,0,0.0,0.0,BTC,2025-01-24 14:00:00+00:00,660.1869419642857,0.6236980710353067,-1
2025-01-24 15:00:00+00:00,105776.8359375,105935.5859375,105323.7421875,105906.8984375,0,0.0,0.0,BTC,2025-01-24 15:00:00+00:00,649.1127232142857,0.6129088216074552,-1
2025-01-24 16:00:00+00:00,105879.5,106147.4765625,105790.4921875,105790.4921875,0,0.0,0.0,BTC,2025-01-24 16:00:00+00:00,638.8359375,0.6038689529563258,-1
2025-01-24 17:00:00+00:00,105673.4453125,106700.078125,105673.4453125,106437.4453125,0,0.0,0.0,BTC,2025-01-24 17:00:00+00:00,614.8147321428571,0.5776301097210319,-1
2025-01-24 18:00:00+00:00,106476.03125,107057.9140625,106161.6484375,106176.8828125,435208192,0.0,0.0,BTC,2025-01-24 18:00:00+00:00,616.3498883928571,0.5804934860267864,-1
2025-01-24 19:00:00+00:00,106307.8203125,106461.0390625,105763.9921875,105853.03125,0,0.0,0.0,BTC,2025-01-24 19:00:00+00:00,620.7310267857143,0.586408362099422,-1
2025-01-24 20:00:00+00:00,105800.1953125,105800.1953125,104848.2265625,105250.4296875,0,0.0,0.0,BTC,2025-01-24 20:00:00+00:00,650.36328125,0.6179198347987742,-1
2025-01-24 21:00:00+00:00,104820.03125,105336.3203125,104820.03125,105082.625,0,0.0,0.0,BTC,2025-01-24 21:00:00+00:00,654.9375,0.6232595540889847,-1
2025-01-24 22:00:00+00:00,105090.03125,105323.0546875,104861.6484375,104861.6484375,0,0.0,0.0,BTC,2025-01-24 22:00:00+00:00,643.9598214285714,0.6141042325997637,0
2025-01-24 23:00:00+00:00,104776.96875,104855.328125,104470.03125,104840.0625,0,0.0,0.0,BTC,2025-01-24 23:00:00+00:00,627.9202008928571,0.5989315400235068,-1
2025-01-25 00:00:00+00:00,104839.46875,104839.46875,104402.9140625,104415.6875,0,0.0,0.0,BTC,2025-01-25 00:00:00+00:00,638.4313616071429,0.6114324168072378,-1
2025-01-25 01:00:00+00:00,104416.640625,104784.3515625,104404.4375,104719.0859375,0,0.0,0.0,BTC,2025-01-25 01:00:00+00:00,647.6556919642857,0.6184695809423214,-1
2025-01-25 02:00:00+00:00,104619.921875,104755.875,104476.6953125,104501.3828125,0,0.0,0.0,BTC,2025-01-25 02:00:00+00:00,644.7232142857143,0.6169518497592505,-1
2025-01-25 03:00:00+00:00,104517.28125,105169.0,104455.0703125,105169.0,0,0.0,0.0,BTC,2025-01-25 03:00:00+00:00,649.3549107142857,0.6174394647798169,-1
2025-01-25 04:00:00+00:00,105142.84375,105142.84375,104621.5234375,104632.546875,0,0.0,0.0,BTC,2025-01-25 04:00:00+00:00,594.32421875,0.5680108498744789,-1
2025-01-25 05:00:00+00:00,104604.2578125,104649.0703125,104280.6953125,104305.5390625,0,0.0,0.0,BTC,2025-01-25 05:00:00+00:00,576.93359375,0.5531188457827735,-1
2025-01-25 06:00:00+00:00,104293.625,104412.734375,104193.8515625,104270.453125,0,0.0,0.0,BTC,2025-01-25 06:00:00+00:00,567.0691964285714,0.5438445690350705,-1
2025-01-25 07:00:00+00:00,104266.0,104451.0,104266.0,104345.328125,0,0.0,0.0,BTC,2025-01-25 07:00:00+00:00,506.9525669642857,0.4858411737964773,-1
2025-01-25 08:00:00+00:00,104343.359375,104455.5859375,104148.515625,104281.875,0,0.0,0.0,BTC,2025-01-25 08:00:00+00:00,464.8671875,0.44577946790849315,-1
2025-01-25 09:00:00+00:00,104308.3359375,104410.171875,104253.703125,104350.6015625,0,0.0,0.0,BTC,2025-01-25 09:00:00+00:00,426.2544642857143,0.4084829966508745,-1
2025-01-25 10:00:00+00:00,104342.4921875,104565.1953125,104130.703125,104531.2890625,0,0.0,0.0,BTC,2025-01-25 10:00:00+00:00,385.51785714285717,0.36880618291462314,-1
2025-01-25 11:00:00+00:00,104519.5546875,104666.4375,104382.0,104650.4921875,0,0.0,0.0,BTC,2025-01-25 11:00:00+00:00,368.95703125,0.3525612001794963,-1
2025-01-25 12:00:00+00:00,104615.3359375,104751.40625,104448.8046875,104729.0625,0,0.0,0.0,BTC,2025-01-25 12:00:00+00:00,357.6138392857143,0.3414657123333977,-1
2025-01-25 13:00:00+00:00,104731.9140625,104824.5234375,104626.1796875,104694.3359375,0,0.0,0.0,BTC,2025-01-25 13:00:00+00:00,343.80859375,0.3283927355489847,-1
2025-01-25 14:00:00+00:00,104686.59375,104686.59375,104486.3984375,104585.796875,0,0.0,0.0,BTC,2025-01-25 14:00:00+00:00,327.43638392857144,0.31307920741849915,-1
2025-01-25 15:00:00+00:00,104583.2734375,105023.1484375,104583.2734375,104913.484375,0,0.0,0.0,BTC,2025-01-25 15:00:00+00:00,331.7193080357143,0.3161836726821745,-1
2025-01-25 16:00:00+00:00,104904.8359375,104962.0234375,104595.5703125,104629.8828125,0,0.0,0.0,BTC,2025-01-25 16:00:00+00:00,337.953125,0.3229986653101987,-1
2025-01-25 17:00:00+00:00,104638.3984375,104810.125,104484.2890625,104777.1484375,0,0.0,0.0,BTC,2025-01-25 17:00:00+00:00,310.23214285714283,0.29608759875937796,-1
2025-01-25 18:00:00+00:00,104889.953125,105232.34375,104839.78125,104942.3046875,0,0.0,0.0,BTC,2025-01-25 18:00:00+00:00,303.640625,0.2893405342146708,-1
2025-01-25 19:00:00+00:00,104994.0546875,105156.3515625,104938.8203125,105052.140625,0,0.0,0.0,BTC,2025-01-25 19:00:00+00:00,292.86607142857144,0.27878163137484513,-1
2025-01-25 20:00:00+00:00,105052.140625,105163.8515625,104953.7578125,104953.7578125,0,0.0,0.0,BTC,2025-01-25 20:00:00+00:00,292.23828125,0.2784448002062813,-1
2025-01-25 21:00:00+00:00,104937.125,105086.53125,104880.1796875,105077.09375,0,0.0,0.0,BTC,2025-01-25 21:00:00+00:00,293.76339285714283,0.2795693926937743,-1
2025-01-25 22:00:00+00:00,105083.109375,105217.6484375,104991.421875,105068.9453125,0,0.0,0.0,BTC,2025-01-25 22:00:00+00:00,287.9888392857143,0.27409510814938426,-1
2025-01-25 23:00:00+00:00,105061.828125,105061.828125,104684.4140625,104696.578125,0,0.0,0.0,BTC,2025-01-25 23:00:00+00:00,304.27901785714283,0.29062938188281195,-1
2025-01-26 00:00:00+00:00,104720.7578125,104804.078125,104543.6328125,104586.59375,0,0.0,0.0,BTC,2025-01-26 00:00:00+00:00,291.8470982142857,0.279048286926627,-1
2025-01-26 01:00:00+00:00,104576.21875,104723.109375,104516.9765625,104597.0625,0,0.0,0.0,BTC,2025-01-26 01:00:00+00:00,286.25390625,0.27367298794839484,-1
2025-01-26 02:00:00+00:00,104542.0390625,104670.5078125,104512.65625,104630.6796875,0,0.0,0.0,BTC,2025-01-26 02:00:00+00:00,275.9146205357143,0.2637033624934745,-1
2025-01-26 03:00:00+00:00,104645.8984375,105176.078125,104645.8984375,104985.0859375,0,0.0,0.0,BTC,2025-01-26 03:00:00+00:00,300.70424107142856,0.28642567502439786,-1
2025-01-26 04:00:00+00:00,105029.0625,105360.6875,104971.796875,105147.5078125,82051072,0.0,0.0,BTC,2025-01-26 04:00:00+00:00,313.6294642857143,0.2982756993584491,-1
2025-01-26 05:00:00+00:00,105159.125,105159.125,104978.6796875,105078.9296875,0,0.0,0.0,BTC,2025-01-26 05:00:00+00:00,295.09877232142856,0.2808353427266903,-1
2025-01-26 06:00:00+00:00,105068.0625,105071.1171875,104959.140625,104961.3984375,0,0.0,0.0,BTC,2025-01-26 06:00:00+00:00,277.4799107142857,0.2643637707242564,-1
2025-01-26 07:00:00+00:00,104959.1015625,105046.25,104919.0234375,104971.078125,0,0.0,0.0,BTC,2025-01-26 07:00:00+00:00,263.2935267857143,0.250824828599153,-1
