Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2025-02-27 11:30:00-05:00,126.29000091552734,127.41000366210938,125.6500015258789,127.08000183105467,31842499,0.0,0.0,NVDA,2025-02-27 11:30:00-05:00,0.9,28658249.1,3184249.8999999994,25473999.200000003,0.7409358078035656,0.616719731961534,0
2025-02-27 12:30:00-05:00,127.08000183105467,128.4499969482422,126.27999877929688,127.61000061035156,28567618,0.0,0.0,NVDA,2025-02-27 12:30:00-05:00,0.9,25710856.2,2856761.7999999993,22854094.4,0.7414460223009848,0.6236772378034962,0
2025-02-27 13:30:00-05:00,127.61499786376952,127.91000366210938,123.69000244140624,123.74500274658205,40681735,0.0,0.0,NVDA,2025-02-27 13:30:00-05:00,0.1,4068173.5,36613561.5,32545388.0,0.7425236084363077,0.6383716690077264,0
2025-02-27 14:30:00-05:00,123.74500274658205,124.69000244140624,121.57140350341795,121.91000366210938,61051900,0.0,0.0,NVDA,2025-02-27 14:30:00-05:00,0.1,6105190.0,54946710.0,48841520.0,0.7441454184194738,0.6604873722845002,0
2025-02-27 15:30:00-05:00,121.90499877929688,122.55729675292967,120.01000213623048,120.01000213623048,47543937,0.0,0.0,NVDA,2025-02-27 15:30:00-05:00,0.1,4754393.7,42789543.300000004,38035149.6,0.7501503668633447,0.7423734497876834,1
2025-02-28 09:30:00-05:00,118.03500366210938,122.7750015258789,116.41000366210938,122.7300033569336,121634753,0.0,0.0,NVDA,2025-02-28 09:30:00-05:00,0.9,109471277.7,12163475.299999997,97307802.4,0.7530318685752782,0.7816668550041381,1
2025-02-28 10:30:00-05:00,122.73500061035156,123.6999969482422,121.41999816894533,121.55999755859376,53003489,0.0,0.0,NVDA,2025-02-28 10:30:00-05:00,0.1,5300348.9,47703140.1,42402791.2,0.7685226968276324,0.9929064975618508,1
2025-02-28 11:30:00-05:00,121.54000091552734,122.7699966430664,121.13999938964844,122.18099975585938,26114445,0.0,0.0,NVDA,2025-02-28 11:30:00-05:00,0.9,23503000.5,2611444.4999999995,20891556.0,0.7685234430653268,0.99291667358222,1
2025-02-28 12:30:00-05:00,122.19000244140624,122.27760314941406,118.84500122070312,120.57990264892578,36004561,0.0,0.0,NVDA,2025-02-28 12:30:00-05:00,0.1,3600456.1,32404104.900000002,28803648.8,0.7735575188679633,1.0,1
2025-02-28 13:30:00-05:00,120.5876007080078,121.2300033569336,119.68000030517578,120.47000122070312,26592728,0.0,0.0,NVDA,2025-02-28 13:30:00-05:00,0.4,10637091.200000001,15955636.799999999,5318545.599999998,0.7645366674934831,0.9385512753585266,1
2025-02-28 14:30:00-05:00,120.46389770507812,122.2300033569336,120.29000091552734,121.88500213623048,29137364,0.0,0.0,NVDA,2025-02-28 14:30:00-05:00,0.9,26223627.6,2913736.3999999994,23309891.200000003,0.7648567587450945,0.9429161782852606,1
2025-02-28 15:30:00-05:00,121.87999725341795,125.06999969482422,121.2699966430664,125.0500030517578,42860959,0.0,0.0,NVDA,2025-02-28 15:30:00-05:00,0.9,38574863.1,4286095.899999999,34288767.2,0.7653031701828277,0.9490036379745833,1
2025-03-03 09:30:00-05:00,123.50499725341795,123.6999969482422,118.3000030517578,119.51000213623048,90292423,0.0,0.0,NVDA,2025-03-03 09:30:00-05:00,0.1,9029242.3,81263180.7,72233938.4,0.7714233727441021,1.0,1
2025-03-03 10:30:00-05:00,119.51499938964844,120.1999969482422,118.51000213623048,119.22000122070312,38941419,0.0,0.0,NVDA,2025-03-03 10:30:00-05:00,0.1,3894141.9000000004,35047277.1,31153135.200000003,0.7713276397021791,1.0,1
2025-03-03 11:30:00-05:00,119.23999786376952,119.5,118.25,118.41000366210938,30591168,0.0,0.0,NVDA,2025-03-03 11:30:00-05:00,0.1,3059116.8000000003,27532051.2,24472934.4,0.7714785492559934,1.0,1
2025-03-03 12:30:00-05:00,118.41000366210938,118.43000030517578,114.51000213623048,115.23999786376952,64601109,0.0,0.0,NVDA,2025-03-03 12:30:00-05:00,0.1,6460110.9,58140998.1,51680887.2,0.7721875692770737,1.0,1
2025-03-03 13:30:00-05:00,115.24440002441406,117.2699966430664,115.04000091552734,116.04499816894533,40434891,0.0,0.0,NVDA,2025-03-03 13:30:00-05:00,0.9,36391401.9,4043489.099999999,32347912.8,0.7760611297526911,1.0,1
2025-03-03 14:30:00-05:00,116.03009796142578,117.62000274658205,112.27999877929688,113.16999816894533,65189266,0.0,0.0,NVDA,2025-03-03 14:30:00-05:00,0.1,6518926.600000001,58670339.4,52151412.8,0.7767146827721384,1.0,1
2025-03-03 15:30:00-05:00,113.16000366210938,114.1999969482422,112.5,114.01000213623048,44205633,0.0,0.0,NVDA,2025-03-03 15:30:00-05:00,0.9,39785069.7,4420563.299999999,35364506.400000006,0.7812478658388018,1.0,1
2025-03-04 09:30:00-05:00,110.72000122070312,115.13999938964844,110.11000061035156,111.61000061035156,127887000,0.0,0.0,NVDA,2025-03-04 09:30:00-05:00,0.1,12788700.0,115098300.0,102309600.0,0.78227749918773,1.0,1
2025-03-04 10:30:00-05:00,111.5999984741211,113.3000030517578,110.9000015258789,111.83000183105467,46791250,0.0,0.0,NVDA,2025-03-04 10:30:00-05:00,0.9,42112125.0,4679124.999999999,37433000.0,0.7822608196111308,1.0,1
2025-03-04 11:30:00-05:00,111.81999969482422,116.5999984741211,111.81999969482422,116.01020050048828,51255627,0.0,0.0,NVDA,2025-03-04 11:30:00-05:00,0.9,46130064.300000004,5125562.699999999,41004501.60000001,0.7889498116694655,1.0,1
2025-03-04 12:30:00-05:00,116.01499938964844,117.58000183105467,115.0999984741211,116.1999969482422,40436938,0.0,0.0,NVDA,2025-03-04 12:30:00-05:00,0.9,36393244.2,4043693.799999999,32349550.400000006,0.7890736670838823,1.0,1
2025-03-04 13:30:00-05:00,116.20999908447266,118.25,115.87999725341795,117.7698974609375,33842281,0.0,0.0,NVDA,2025-03-04 13:30:00-05:00,0.9,30458052.900000002,3384228.099999999,27073824.800000004,0.7890935343580531,1.0,1
2025-03-04 14:30:00-05:00,117.76499938964844,119.30999755859376,117.04000091552734,118.88999938964844,34300518,0.0,0.0,NVDA,2025-03-04 14:30:00-05:00,0.9,30870466.2,3430051.7999999993,27440414.4,0.7891399271027494,1.0,1
2025-03-04 15:30:00-05:00,118.9000015258789,119.01499938964844,115.0500030517578,115.95999908447266,34552128,0.0,0.0,NVDA,2025-03-04 15:30:00-05:00,0.1,3455212.8000000003,31096915.2,27641702.4,0.7891603701025647,1.0,1
2025-03-05 09:30:00-05:00,117.5199966430664,118.0,114.63999938964844,115.97000122070312,78072523,0.0,0.0,NVDA,2025-03-05 09:30:00-05:00,0.6,46843513.8,31229009.200000003,15614504.599999994,0.7687373017375673,0.9958329430512248,1
2025-03-05 10:30:00-05:00,115.97000122070312,116.86000061035156,114.51000213623048,115.40989685058594,39193117,0.0,0.0,NVDA,2025-03-05 10:30:00-05:00,0.1,3919311.7,35273805.300000004,31354493.600000005,0.7682168966856198,0.9887364743945594,1
2025-03-05 11:30:00-05:00,115.4000015258789,116.81999969482422,114.5199966430664,116.56310272216795,29044947,0.0,0.0,NVDA,2025-03-05 11:30:00-05:00,0.9,26140452.3,2904494.6999999993,23235957.6,0.7680936822632746,0.9870562691718207,1
2025-03-05 12:30:00-05:00,116.55999755859376,117.91000366210938,116.11000061035156,116.2699966430664,29662552,0.0,0.0,NVDA,2025-03-05 12:30:00-05:00,0.1,2966255.2,26696296.8,23730041.6,0.7681394727903953,0.9876806886298339,1
2025-03-05 13:30:00-05:00,116.3000030517578,118.2300033569336,115.81999969482422,117.10980224609376,26002248,0.0,0.0,NVDA,2025-03-05 13:30:00-05:00,0.9,23402023.2,2600224.7999999993,20801798.4,0.7719134500649214,1.0,1
2025-03-05 14:30:00-05:00,117.11000061035156,118.2780990600586,116.7300033569336,117.66000366210938,26217630,0.0,0.0,NVDA,2025-03-05 14:30:00-05:00,0.9,23595867.0,2621762.9999999995,20974104.0,0.7720472147143312,1.0,1
2025-03-05 15:30:00-05:00,117.625,118.20899963378906,117.16999816894533,117.29000091552734,20809411,0.0,0.0,NVDA,2025-03-05 15:30:00-05:00,0.1,2080941.1,18728469.900000002,16647528.800000003,0.7720797227652898,1.0,1
2025-03-06 09:30:00-05:00,113.5,115.3499984741211,112.3000030517578,114.84439849853516,73446901,0.0,0.0,NVDA,2025-03-06 09:30:00-05:00,0.1,7344690.100000001,66102210.9,58757520.8,0.7726818212276307,1.0,1
2025-03-06 10:30:00-05:00,114.83999633789062,115.33999633789062,113.56999969482422,114.05999755859376,34221965,0.0,0.0,NVDA,2025-03-06 10:30:00-05:00,0.1,3422196.5,30799768.5,27377572.0,0.772060242853465,1.0,1
2025-03-06 11:30:00-05:00,114.04000091552734,114.76000213623048,111.20999908447266,111.6355972290039,41307149,0.0,0.0,NVDA,2025-03-06 11:30:00-05:00,0.1,4130714.9000000004,37176434.1,33045719.200000003,0.7720944423104378,1.0,1
2025-03-06 12:30:00-05:00,111.63999938964844,112.29000091552734,110.9499969482422,111.53500366210938,33581282,0.0,0.0,NVDA,2025-03-06 12:30:00-05:00,0.4,13432512.8,20148769.2,6716256.3999999985,0.7632551319880629,0.9210757022206707,1
2025-03-06 13:30:00-05:00,111.52999877929688,111.90499877929688,110.33999633789062,110.52999877929688,33771494,0.0,0.0,NVDA,2025-03-06 13:30:00-05:00,0.1,3377149.4000000004,30394344.6,27017195.200000003,0.7633774142248193,0.9227431957570248,1
2025-03-06 14:30:00-05:00,110.5199966430664,112.22000122070312,110.22000122070312,111.09719848632812,39231805,0.0,0.0,NVDA,2025-03-06 14:30:00-05:00,0.9,35308624.5,3923180.499999999,31385444.0,0.7636406236219967,0.9263324330832557,1
2025-03-06 15:30:00-05:00,111.08999633789062,111.4999008178711,110.41000366210938,110.58000183105467,30010571,0.0,0.0,NVDA,2025-03-06 15:30:00-05:00,0.1,3001057.1,27009513.900000002,24008456.8,0.7637488385488864,0.9278080986902332,1
2025-03-07 09:30:00-05:00,111.18000030517578,113.4800033569336,110.7300033569336,111.04000091552734,76024654,0.0,0.0,NVDA,2025-03-07 09:30:00-05:00,0.9,68422188.60000001,7602465.3999999985,60819723.20000001,0.7645331835926558,0.9385037673780949,1
2025-03-07 10:30:00-05:00,111.0199966430664,111.79000091552734,109.51190185546876,109.6999969482422,54624751,0.0,0.0,NVDA,2025-03-07 10:30:00-05:00,0.1,5462475.100000001,49162275.9,43699800.8,0.7644358332497972,0.9371762559440192,1
2025-03-07 11:30:00-05:00,109.70500183105467,110.0,107.55999755859376,109.00499725341795,51020128,0.0,0.0,NVDA,2025-03-07 11:30:00-05:00,0.1,5102012.800000001,45918115.2,40816102.400000006,0.764613693008715,0.9396016286411484,1
2025-03-07 12:30:00-05:00,109.0,111.29000091552734,108.6999969482422,110.50890350341795,45996375,0.0,0.0,NVDA,2025-03-07 12:30:00-05:00,0.9,41396737.5,4599637.499999999,36797100.0,0.7649357300389523,0.9439930650478718,1
2025-03-07 13:30:00-05:00,110.52999877929688,112.51499938964844,110.33000183105467,112.25,34597993,0.0,0.0,NVDA,2025-03-07 13:30:00-05:00,0.9,31138193.7,3459799.2999999993,27678394.4,0.7650720363880978,0.9458517974540923,1
2025-03-07 14:30:00-05:00,112.26000213623048,112.91999816894533,111.29499816894533,112.6050033569336,32459442,0.0,0.0,NVDA,2025-03-07 14:30:00-05:00,0.9,29213497.8,3245944.1999999993,25967553.6,0.7648774072699872,0.943197750512815,1
2025-03-07 15:30:00-05:00,112.5999984741211,113.0999984741211,111.03500366210938,112.7300033569336,29030527,0.0,0.0,NVDA,2025-03-07 15:30:00-05:00,0.9,26127474.3,2903052.6999999993,23224421.6,0.7649086155274963,0.9436233198273593,1
2025-03-10 09:30:00-04:00,109.88999938964844,111.8499984741211,108.01000213623048,108.06439971923828,74631134,0.0,0.0,NVDA,2025-03-10 09:30:00-04:00,0.1,7463113.4,67168020.60000001,59704907.20000001,0.7655545988380567,0.9524322280017993,1
2025-03-10 10:30:00-04:00,108.06999969482422,108.27999877929688,106.18000030517578,107.658203125,62308207,0.0,0.0,NVDA,2025-03-10 10:30:00-04:00,0.1,6230820.7,56077386.300000004,49846565.6,0.7644119369475688,0.9368503956182217,1
2025-03-10 11:30:00-04:00,107.66010284423828,108.91999816894533,106.8499984741211,108.08499908447266,43453261,0.0,0.0,NVDA,2025-03-10 11:30:00-04:00,0.9,39107934.9,4345326.099999999,34762608.8,0.764355328751536,0.9360784617421882,1
2025-03-10 12:30:00-04:00,108.08999633789062,108.8499984741211,106.51000213623048,107.06009674072266,36616744,0.0,0.0,NVDA,2025-03-10 12:30:00-04:00,0.1,3661674.4000000004,32955069.6,29293395.200000003,0.764428307824419,0.9370736359845755,1
2025-03-10 13:30:00-04:00,107.05500030517578,107.31999969482422,106.2300033569336,106.76000213623048,31503406,0.0,0.0,NVDA,2025-03-10 13:30:00-04:00,0.1,3150340.6,28353065.400000002,25202724.8,0.7644730360647144,0.9376835696394018,1
2025-03-10 14:30:00-04:00,106.76000213623048,107.4000015258789,105.45999908447266,106.64990234375,44627698,0.0,0.0,NVDA,2025-03-10 14:30:00-04:00,0.1,4462769.8,40164928.2,35702158.400000006,0.7645329779405556,0.9385009630169973,1
2025-03-10 15:30:00-04:00,106.6500015258789,107.91000366210938,106.29000091552734,107.0199966430664,39086074,0.0,0.0,NVDA,2025-03-10 15:30:00-04:00,0.9,35177466.6,3908607.399999999,31268859.200000003,0.7641967066881067,0.933915422591878,1
2025-03-11 09:30:00-04:00,107.00499725341795,110.98999786376952,106.0999984741211,106.30999755859376,97478690,0.0,0.0,NVDA,2025-03-11 09:30:00-04:00,0.1,9747869.0,87730821.0,77982952.0,0.7649521157480407,0.9442165076730492,1
2025-03-11 10:30:00-04:00,106.30500030517578,109.44000244140624,104.7699966430664,108.8949966430664,60995863,0.0,0.0,NVDA,2025-03-11 10:30:00-04:00,0.9,54896276.7,6099586.299999999,48796690.400000006,0.7640305172848477,0.9316491919185137,1
2025-03-11 11:30:00-04:00,108.87999725341795,110.5999984741211,108.27999877929688,108.81999969482422,36587643,0.0,0.0,NVDA,2025-03-11 11:30:00-04:00,0.4,14635057.200000001,21952585.8,7317528.6,0.7541848744862886,0.7973897429311768,1
2025-03-11 12:30:00-04:00,108.80500030517578,109.4000015258789,107.4800033569336,107.55999755859376,28235528,0.0,0.0,NVDA,2025-03-11 12:30:00-04:00,0.1,2823552.8000000003,25411975.2,22588422.4,0.7542272774007568,0.79796796743601,1
2025-03-11 13:30:00-04:00,107.56500244140624,110.73999786376952,107.4499969482422,110.43000030517578,32990769,0.0,0.0,NVDA,2025-03-11 13:30:00-04:00,0.9,29691692.1,3299076.8999999994,26392615.200000003,0.7541670046961213,0.7971460627337064,1
2025-03-11 14:30:00-04:00,110.44000244140624,112.23600006103516,109.9800033569336,110.80860137939452,45716228,0.0,0.0,NVDA,2025-03-11 14:30:00-04:00,0.9,41144605.2,4571622.799999999,36572982.400000006,0.7614603361014448,0.896601088250585,1
2025-03-11 15:30:00-04:00,110.80999755859376,111.02989959716795,108.63999938964844,108.63999938964844,24887618,0.0,0.0,NVDA,2025-03-11 15:30:00-04:00,0.1,2488761.8000000003,22398856.2,19910094.4,0.7613892379398475,0.895631562929042,1
2025-03-12 09:30:00-04:00,114.12000274658205,116.76000213623048,113.87999725341795,114.6501007080078,103960062,0.01,0.0,NVDA,2025-03-12 09:30:00-04:00,0.9,93564055.8,10396006.199999997,83168049.6,0.7623868507253854,0.9092354429020836,1
2025-03-12 10:30:00-04:00,114.6500015258789,115.2291030883789,112.87999725341795,114.51000213623048,47132903,0.0,0.0,NVDA,2025-03-12 10:30:00-04:00,0.1,4713290.3,42419612.7,37706322.400000006,0.7616875969865031,0.8997001160975804,1
2025-03-12 11:30:00-04:00,114.51090240478516,116.1050033569336,114.36009979248048,115.83499908447266,33633309,0.0,0.0,NVDA,2025-03-12 11:30:00-04:00,0.9,30269978.1,3363330.8999999994,26906647.200000003,0.7615997975108508,0.8985028444248584,1
2025-03-12 12:30:00-04:00,115.8499984741211,116.5999984741211,115.44000244140624,116.11499786376952,31306972,0.0,0.0,NVDA,2025-03-12 12:30:00-04:00,0.9,28176274.8,3130697.1999999993,25045577.6,0.7616116608257889,0.8986646177249198,1
2025-03-12 13:30:00-04:00,116.11000061035156,116.26000213623048,114.3000030517578,115.55500030517578,29673338,0.0,0.0,NVDA,2025-03-12 13:30:00-04:00,0.1,2967333.8000000003,26706004.2,23738670.4,0.7610241101437372,0.8906525221778475,1
2025-03-12 14:30:00-04:00,115.55999755859376,116.04000091552734,115.08000183105467,115.4499969482422,25861035,0.0,0.0,NVDA,2025-03-12 14:30:00-04:00,0.4,10344414.0,15516621.0,5172207.0,0.7539304694514178,0.7939205657022054,1
2025-03-12 15:30:00-04:00,115.43000030517578,115.97989654541016,114.9800033569336,115.73999786376952,25027420,0.0,0.0,NVDA,2025-03-12 15:30:00-04:00,0.9,22524678.0,2502741.9999999995,20021936.0,0.7530997655469795,0.7825927275139425,1
2025-03-13 09:30:00-04:00,117.0199966430664,117.76000213623048,113.79000091552734,116.65499877929688,85359507,0.0,0.0,NVDA,2025-03-13 09:30:00-04:00,0.9,76823556.3,8535950.699999997,68287605.6,0.7539506162166064,0.7941952957171406,1
2025-03-13 10:30:00-04:00,116.65499877929688,117.25,115.61000061035156,116.08000183105467,39262209,0.0,0.0,NVDA,2025-03-13 10:30:00-04:00,0.1,3926220.9000000004,35335988.1,31409767.200000003,0.7520784083496517,0.7686650584589002,1
2025-03-13 11:30:00-04:00,116.08000183105467,116.6999969482422,115.41000366210938,115.86090087890624,31632519,0.0,0.0,NVDA,2025-03-13 11:30:00-04:00,0.1,3163251.9000000004,28469267.1,25306015.200000003,0.7517428255020132,0.7640889054198996,1
2025-03-13 12:30:00-04:00,115.8499984741211,116.8000030517578,114.4499969482422,115.26499938964844,30548149,0.0,0.0,NVDA,2025-03-13 12:30:00-04:00,0.1,3054814.9000000004,27493334.1,24438519.200000003,0.7512767360689983,0.7577331080650975,1
2025-03-13 13:30:00-04:00,115.26499938964844,116.9499969482422,115.11019897460938,116.9499969482422,28164566,0.0,0.0,NVDA,2025-03-13 13:30:00-04:00,0.9,25348109.400000002,2816456.599999999,22531652.800000004,0.7509962326632366,0.7539080421484112,1
2025-03-13 14:30:00-04:00,116.9499969482422,117.7300033569336,115.88999938964844,116.00499725341795,31767650,0.0,0.0,NVDA,2025-03-13 14:30:00-04:00,0.1,3176765.0,28590885.0,25414120.0,0.7509484944171344,0.7532570627508817,1
2025-03-13 15:30:00-04:00,116.01000213623048,116.3499984741211,115.12000274658205,115.70999908447266,26425577,0.0,0.0,NVDA,2025-03-13 15:30:00-04:00,0.1,2642557.7,23783019.3,21140461.6,0.7507664385463122,0.7507744700546408,1
2025-03-14 09:30:00-04:00,118.62000274658205,120.56500244140624,118.1500015258789,119.52490234375,80054675,0.0,0.0,NVDA,2025-03-14 09:30:00-04:00,0.9,72049207.5,8005467.499999998,64043740.0,0.7518001199469624,0.7648701972833458,1
2025-03-14 10:30:00-04:00,119.52899932861328,121.19000244140624,119.5000991821289,120.93000030517578,37708775,0.0,0.0,NVDA,2025-03-14 10:30:00-04:00,0.9,33937897.5,3770877.499999999,30167020.0,0.772909784210713,1.0,1
2025-03-14 11:30:00-04:00,120.93000030517578,121.87999725341795,120.5,120.51499938964844,33893954,0.0,0.0,NVDA,2025-03-14 11:30:00-04:00,0.1,3389395.4000000004,30504558.6,27115163.200000003,0.7728421202203377,1.0,1
2025-03-14 12:30:00-04:00,120.51010131835938,121.28500366210938,120.36000061035156,120.54499816894533,22384234,0.0,0.0,NVDA,2025-03-14 12:30:00-04:00,0.6,13430540.4,8953693.6,4476846.800000001,0.7664062502190525,0.9640457150519837,1
2025-03-14 13:30:00-04:00,120.54000091552734,120.8593978881836,120.11000061035156,120.2750015258789,19595435,0.0,0.0,NVDA,2025-03-14 13:30:00-04:00,0.1,1959543.5,17635891.5,15676348.0,0.7662455785689882,0.9618547268507183,1
2025-03-14 14:30:00-04:00,120.27999877929688,121.06849670410156,120.25,120.58499908447266,23734973,0.0,0.0,NVDA,2025-03-14 14:30:00-04:00,0.9,21361475.7,2373497.2999999993,18987978.4,0.766209180480309,0.9613583867508126,1
2025-03-14 15:30:00-04:00,120.58999633789062,121.8000030517578,120.58000183105467,121.4499969482422,29113451,0.0,0.0,NVDA,2025-03-14 15:30:00-04:00,0.9,26202105.900000002,2911345.099999999,23290760.800000004,0.7662556551620971,0.9619921356381538,1
2025-03-17 09:30:00-04:00,122.7375030517578,122.88999938964844,119.5,119.53500366210938,74495804,0.0,0.0,NVDA,2025-03-17 09:30:00-04:00,0.1,7449580.4,67046223.6,59596643.2,0.7670946828525261,0.9734334805769117,1
2025-03-17 10:30:00-04:00,119.54000091552734,120.2699966430664,118.87999725341795,119.29499816894533,34677303,0.0,0.0,NVDA,2025-03-17 10:30:00-04:00,0.1,3467730.3000000003,31209572.7,27741842.4,0.7664930419316069,0.965229244430678,1
2025-03-17 11:30:00-04:00,119.30500030517578,119.70999908447266,118.27999877929688,118.36509704589844,24933399,0.0,0.0,NVDA,2025-03-17 11:30:00-04:00,0.1,2493339.9,22440059.1,19946719.200000003,0.7663456172189759,0.9632188972050139,1
2025-03-17 12:30:00-04:00,118.37000274658205,119.25,118.02999877929688,119.17489624023438,24739657,0.0,0.0,NVDA,2025-03-17 12:30:00-04:00,0.9,22265691.3,2473965.6999999993,19791725.6,0.7660794180591969,0.9595888901811911,1
